,Latitude,Longitude,Year,taxon_group,taxon_per_m3
38828,-37.72,149.96,2017,Silicoflagellate,3333.3
38829,-37.72,149.96,2017,Dinoflagellate,3333.3
38830,-37.72,149.96,2017,Cyanobacteria,3333.3
38831,-37.72,149.96,2017,Dinoflagellate,6666.7
38832,-37.72,149.96,2017,Dinoflagellate,6666.7
38833,-37.72,149.96,2017,Dinoflagellate,3333.3
38834,-37.72,149.96,2017,Dinoflagellate,6666.7
38835,-37.72,149.96,2017,Dinoflagellate,666.7
38836,-37.72,149.96,2017,Dinoflagellate,666.7
38837,-37.92,149.62,2017,Dinoflagellate,666.7
38838,-37.92,149.62,2017,Centric diatom,3333.3
38839,-37.92,149.62,2017,Centric diatom,3333.3
38840,-37.92,149.62,2017,Centric diatom,3333.3
38841,-37.92,149.62,2017,Radiozoa,6666.7
38842,-37.92,149.62,2017,Coccolithophore,3333.3
38843,-37.92,149.62,2017,Centric diatom,200000.0
38844,-37.92,149.62,2017,Dinoflagellate,13333.3
38845,-37.92,149.62,2017,Dinoflagellate,6666.7
38846,-37.92,149.62,2017,Dinoflagellate,6666.7
38847,-37.92,149.62,2017,Dinoflagellate,666.7
38848,-38.11,149.28,2017,Centric diatom,3333.3
38849,-38.11,149.28,2017,Dinoflagellate,3333.3
38850,-38.11,149.28,2017,Coccolithophore,3333.3
38851,-38.11,149.28,2017,Dinoflagellate,666.7
38852,-38.11,149.28,2017,Dinoflagellate,666.7
38853,-38.11,149.28,2017,Dinoflagellate,3333.3
38854,-38.11,149.28,2017,Dinoflagellate,666.7
38855,-38.11,149.28,2017,Dinoflagellate,666.7
38856,-38.11,149.28,2017,Dinoflagellate,3333.3
38857,-38.11,149.28,2017,Dinoflagellate,13333.3
38858,-38.11,149.28,2017,Dinoflagellate,666.7
38859,-38.11,149.28,2017,Radiozoa,3333.3
38860,-38.11,149.28,2017,Centric diatom,3333.3
38861,-38.11,149.28,2017,Centric diatom,10000.0
38862,-38.11,149.28,2017,Dinoflagellate,666.7
38863,-38.31,148.94,2017,Dinoflagellate,666.7
38864,-38.31,148.94,2017,Dinoflagellate,3333.3
38865,-38.31,148.94,2017,Dinoflagellate,6666.7
38866,-38.31,148.94,2017,Centric diatom,3333.3
38867,-38.31,148.94,2017,Dinoflagellate,666.7
38868,-38.31,148.94,2017,Dinoflagellate,666.7
38869,-38.5,148.59,2017,Dinoflagellate,666.7
38870,-38.5,148.59,2017,Dinoflagellate,666.7
38871,-38.5,148.59,2017,Dinoflagellate,666.7
38872,-38.5,148.59,2017,Centric diatom,3333.3
38873,-38.5,148.59,2017,Dinoflagellate,3333.3
38874,-38.5,148.59,2017,Dinoflagellate,3333.3
38875,-38.5,148.59,2017,Dinoflagellate,666.7
38876,-38.7,148.25,2017,Dinoflagellate,666.7
38877,-38.7,148.25,2017,Dinoflagellate,666.7
38878,-38.7,148.25,2017,Radiozoa,666.7
38879,-38.7,148.25,2017,Dinoflagellate,6666.7
38880,-38.7,148.25,2017,Centric diatom,3333.3
38881,-38.7,148.25,2017,Centric diatom,13333.3
38882,-38.7,148.25,2017,Dinoflagellate,666.7
38883,-38.7,148.25,2017,Dinoflagellate,666.7
38884,-38.7,148.25,2017,Dinoflagellate,666.7
38885,-38.7,148.25,2017,Dinoflagellate,3333.3
38886,-38.81,147.85,2017,Dinoflagellate,3333.3
38887,-38.81,147.85,2017,Dinoflagellate,666.7
38888,-38.81,147.85,2017,Dinoflagellate,666.7
38889,-38.81,147.85,2017,Dinoflagellate,666.7
38890,-38.81,147.85,2017,Dinoflagellate,6666.7
38891,-38.81,147.85,2017,Radiozoa,30000.0
38892,-38.81,147.85,2017,Centric diatom,3333.3
38893,-38.81,147.85,2017,Dinoflagellate,3333.3
38894,-38.81,147.85,2017,Centric diatom,3333.3
38895,-38.81,147.85,2017,Dinoflagellate,10000.0
38896,-38.81,147.85,2017,Dinoflagellate,6666.7
38897,-38.81,147.85,2017,Dinoflagellate,10000.0
38898,-38.81,147.85,2017,Dinoflagellate,3333.3
38899,-38.81,147.85,2017,Dinoflagellate,3333.3
38900,-38.81,147.85,2017,Dinoflagellate,3333.3
38901,-38.91,147.44,2017,Dinoflagellate,3333.3
38902,-38.91,147.44,2017,Dinoflagellate,3333.3
38903,-38.91,147.44,2017,Dinoflagellate,666.7
38904,-38.91,147.44,2017,Dinoflagellate,20000.0
38905,-38.91,147.44,2017,Dinoflagellate,3333.3
38906,-38.91,147.44,2017,Dinoflagellate,6666.7
38907,-38.91,147.44,2017,Dinoflagellate,53333.3
38908,-38.91,147.44,2017,Dinoflagellate,10000.0
38909,-38.91,147.44,2017,Dinoflagellate,3333.3
38910,-38.91,147.44,2017,Dinoflagellate,6666.7
38911,-38.91,147.44,2017,Dinoflagellate,3333.3
38912,-38.91,147.44,2017,Dinoflagellate,666.7
38913,-38.91,147.44,2017,Dinoflagellate,666.7
38914,-38.91,147.44,2017,Dinoflagellate,666.7
38915,-38.91,147.44,2017,Dinoflagellate,666.7
38916,-39.01,147.03,2017,Dinoflagellate,3333.3
38917,-39.01,147.03,2017,Centric diatom,3333.3
38918,-39.01,147.03,2017,Dinoflagellate,666.7
38919,-39.01,147.03,2017,Dinoflagellate,666.7
38920,-39.01,147.03,2017,Dinoflagellate,666.7
38921,-39.01,147.03,2017,Dinoflagellate,666.7
38922,-39.01,147.03,2017,Dinoflagellate,666.7
38923,-39.01,147.03,2017,Centric diatom,10000.0
38924,-39.01,147.03,2017,Dinoflagellate,3333.3
38925,-39.01,147.03,2017,Ciliate,3333.3
38926,-39.01,147.03,2017,Dinoflagellate,33333.3
38927,-39.1,146.62,2017,Dinoflagellate,3333.3
38928,-39.1,146.62,2017,Dinoflagellate,666.7
38929,-39.1,146.62,2017,Dinoflagellate,3333.3
38930,-39.1,146.62,2017,Dinoflagellate,666.7
38931,-39.19,146.21,2017,Dinoflagellate,13333.3
38932,-39.19,146.21,2017,Centric diatom,6666.7
38933,-39.19,146.21,2017,Dinoflagellate,13333.3
38934,-39.19,146.21,2017,Dinoflagellate,666.7
38935,-39.19,146.21,2017,Dinoflagellate,3333.3
38936,-39.19,146.21,2017,Dinoflagellate,3333.3
38937,-39.19,146.21,2017,Pennate diatom,6666.7
38938,-39.05,145.83,2017,Dinoflagellate,3333.3
38939,-39.05,145.83,2017,Dinoflagellate,3333.3
38940,-39.05,145.83,2017,Dinoflagellate,13333.3
38941,-39.05,145.83,2017,Centric diatom,6666.7
38942,-38.9,145.44,2017,Dinoflagellate,666.7
38943,-38.9,145.44,2017,Centric diatom,10000.0
38944,-38.9,145.44,2017,Dinoflagellate,10000.0
38945,-38.9,145.44,2017,Dinoflagellate,666.7
38946,-38.75,145.06,2017,Dinoflagellate,23333.3
38947,-38.75,145.06,2017,Dinoflagellate,3333.3
38948,-38.75,145.06,2017,Dinoflagellate,3333.3
38949,-38.75,145.06,2017,Dinoflagellate,3333.3
38950,-38.75,145.06,2017,Centric diatom,3333.3
38951,-34.56,151.03,2017,Dinoflagellate,666.7
38952,-34.56,151.03,2017,Dinoflagellate,666.7
38953,-34.56,151.03,2017,Dinoflagellate,3333.3
38954,-34.56,151.03,2017,Dinoflagellate,666.7
38955,-34.89,151.03,2017,Centric diatom,3333.3
38956,-34.89,151.03,2017,Dinoflagellate,666.7
38957,-34.89,151.03,2017,Dinoflagellate,666.7
38958,-34.89,151.03,2017,Centric diatom,3333.3
38959,-34.89,151.03,2017,Cyanobacteria,3333.3
38960,-35.23,151.02,2017,Dinoflagellate,666.7
38961,-35.23,151.02,2017,Dinoflagellate,666.7
38962,-35.55,150.91,2017,Other,666.7
38963,-35.55,150.91,2017,Dinoflagellate,666.7
38964,-35.55,150.91,2017,Dinoflagellate,666.7
38965,-35.55,150.91,2017,Ciliate,666.7
38966,-35.55,150.91,2017,Dinoflagellate,666.7
38967,-35.55,150.91,2017,Dinoflagellate,666.7
38968,-35.55,150.91,2017,Dinoflagellate,666.7
38969,-35.87,150.8,2017,Dinoflagellate,666.7
38970,-35.87,150.8,2017,Dinoflagellate,666.7
38971,-35.87,150.8,2017,Dinoflagellate,666.7
38972,-36.19,150.69,2017,Dinoflagellate,666.7
38973,-36.19,150.69,2017,Pennate diatom,3333.3
38974,-36.19,150.69,2017,Dinoflagellate,666.7
38975,-36.19,150.69,2017,Centric diatom,3333.3
38976,-36.51,150.57,2017,Dinoflagellate,666.7
38977,-36.51,150.57,2017,Dinoflagellate,666.7
38978,-36.51,150.57,2017,Centric diatom,3333.3
38979,-36.83,150.46,2017,Pennate diatom,3333.3
38980,-36.83,150.46,2017,Dinoflagellate,666.7
38981,-36.83,150.46,2017,Dinoflagellate,666.7
38982,-36.99,150.4,2017,Centric diatom,6666.7
38983,-36.99,150.4,2017,Centric diatom,3333.3
38984,-36.99,150.4,2017,Centric diatom,3333.3
38985,-36.99,150.4,2017,Centric diatom,3333.3
38986,-37.07,150.37,2017,Dinoflagellate,3333.3
38987,-37.07,150.37,2017,Dinoflagellate,3333.3
38988,-37.07,150.37,2017,Dinoflagellate,3333.3
38989,-37.07,150.37,2017,Silicoflagellate,6666.7
38990,-37.07,150.37,2017,Centric diatom,3333.3
38991,-37.07,150.37,2017,Centric diatom,6666.7
38992,-37.07,150.37,2017,Centric diatom,3333.3
38993,-37.07,150.37,2017,Centric diatom,20000.0
38994,-37.15,150.34,2017,Centric diatom,300000.0
38995,-37.15,150.34,2017,Dinoflagellate,666.7
38996,-37.15,150.34,2017,Dinoflagellate,666.7
38997,-37.15,150.34,2017,Dinoflagellate,3333.3
38998,-37.23,150.31,2017,Dinoflagellate,3333.3
38999,-37.23,150.31,2017,Centric diatom,6666.7
39000,-37.23,150.31,2017,Radiozoa,3333.3
39001,-37.23,150.31,2017,Centric diatom,3333.3
39002,-37.23,150.31,2017,Centric diatom,30000.0
39003,-37.23,150.31,2017,Dinoflagellate,3333.3
39004,-37.31,150.28,2017,Centric diatom,6666.7
39005,-37.31,150.28,2017,Dinoflagellate,6666.7
39006,-37.31,150.28,2017,Centric diatom,3333.3
39007,-37.31,150.28,2017,Centric diatom,6666.7
39008,-37.31,150.28,2017,Centric diatom,3333.3
39009,-37.39,150.25,2017,Dinoflagellate,3333.3
39010,-37.39,150.25,2017,Centric diatom,126667.0
39011,-37.39,150.25,2017,Dinoflagellate,3333.3
39012,-37.39,150.25,2017,Centric diatom,3333.3
39013,-37.39,150.25,2017,Centric diatom,3333.3
39014,-37.39,150.25,2017,Centric diatom,3333.3
39015,-37.47,150.22,2017,Dinoflagellate,666.7
39016,-37.47,150.22,2017,Dinoflagellate,666.7
39017,-37.47,150.22,2017,Centric diatom,300000.0
39018,-37.47,150.22,2017,Dinoflagellate,666.7
39019,-37.47,150.22,2017,Dinoflagellate,666.7
39020,-37.55,150.19,2017,Dinoflagellate,6666.7
39021,-37.55,150.19,2017,Dinoflagellate,3333.3
39022,-37.55,150.19,2017,Centric diatom,3333.3
39023,-37.55,150.19,2017,Pennate diatom,3333.3
39024,-37.55,150.19,2017,Centric diatom,3333.3
39025,-37.55,150.19,2017,Centric diatom,300000.0
39026,-37.55,150.19,2017,Cyanobacteria,3333.3
39027,-37.55,150.19,2017,Dinoflagellate,3333.3
39028,-37.55,150.19,2017,Dinoflagellate,3333.3
39029,-37.61,150.12,2017,Centric diatom,3333.3
39030,-37.61,150.12,2017,Centric diatom,300000.0
39031,-37.61,150.12,2017,Radiozoa,3333.3
39032,-37.61,150.12,2017,Dinoflagellate,6666.7
39033,-37.61,150.12,2017,Dinoflagellate,3333.3
39034,-37.61,150.12,2017,Dinoflagellate,3333.3
39035,-37.61,150.12,2017,Dinoflagellate,3333.3
39036,-37.67,150.05,2017,Centric diatom,3333.3
39037,-37.67,150.05,2017,Pennate diatom,3333.3
39038,-37.67,150.05,2017,Centric diatom,200000.0
39039,-37.72,149.97,2017,Dinoflagellate,666.7
39040,-37.72,149.97,2017,Centric diatom,666.7
39041,-37.72,149.97,2017,Centric diatom,6666.7
39042,-37.72,149.97,2017,Centric diatom,666.7
39043,-37.72,149.97,2017,Pennate diatom,666.7
39044,-37.72,149.97,2017,Dinoflagellate,666.7
39045,-37.72,149.97,2017,Centric diatom,666.7
39046,-37.72,149.97,2017,Dinoflagellate,666.7
39047,-37.72,149.97,2017,Dinoflagellate,666.7
39048,-37.72,149.97,2017,Dinoflagellate,666.7
39049,-37.91,149.62,2017,Centric diatom,3333.3
39050,-37.91,149.62,2017,Dinoflagellate,666.7
39051,-37.91,149.62,2017,Dinoflagellate,666.7
39052,-37.91,149.62,2017,Dinoflagellate,666.7
39053,-37.91,149.62,2017,Centric diatom,666.7
39054,-37.91,149.62,2017,Dinoflagellate,666.7
39055,-37.91,149.62,2017,Dinoflagellate,666.7
39056,-37.91,149.62,2017,Dinoflagellate,666.7
39057,-37.91,149.62,2017,Centric diatom,666.7
39058,-37.91,149.62,2017,Centric diatom,13333.3
39059,-37.32,150.23,2017,Centric diatom,20000.0
39060,-37.32,150.23,2017,Centric diatom,53333.3
39061,-37.32,150.23,2017,Coccolithophore,3333.3
39062,-37.32,150.23,2017,Silicoflagellate,3333.3
39063,-37.32,150.23,2017,Centric diatom,3333.3
39064,-37.63,150.1,2017,Centric diatom,10000.0
39065,-37.63,150.1,2017,Dinoflagellate,666.7
39066,-37.63,150.1,2017,Dinoflagellate,666.7
39067,-37.63,150.1,2017,Dinoflagellate,666.7
39068,-37.63,150.1,2017,Dinoflagellate,3333.3
39069,-37.63,150.1,2017,Centric diatom,33333.3
39070,-37.63,150.1,2017,Centric diatom,6666.7
39071,-37.63,150.1,2017,Centric diatom,10000.0
39072,-37.63,150.1,2017,Centric diatom,30000.0
39073,-37.63,150.1,2017,Other,3333.3
39074,-37.83,149.76,2017,Centric diatom,33333.3
39075,-37.83,149.76,2017,Centric diatom,3333.3
39076,-37.83,149.76,2017,Other,3333.3
39077,-37.83,149.76,2017,Centric diatom,6666.7
39078,-37.83,149.76,2017,Centric diatom,3333.3
39079,-37.83,149.76,2017,Silicoflagellate,13333.3
39080,-37.83,149.76,2017,Coccolithophore,10000.0
39081,-37.83,149.76,2017,Centric diatom,6666.7
39082,-37.83,149.76,2017,Dinoflagellate,666.7
39083,-37.83,149.76,2017,Dinoflagellate,666.7
39084,-37.83,149.76,2017,Dinoflagellate,666.7
39085,-37.83,149.76,2017,Dinoflagellate,6666.7
39086,-37.83,149.76,2017,Dinoflagellate,60000.0
39087,-37.83,149.76,2017,Dinoflagellate,3333.3
39088,-37.83,149.76,2017,Dinoflagellate,666.7
39089,-37.83,149.76,2017,Dinoflagellate,666.7
39090,-37.83,149.76,2017,Centric diatom,46666.7
39091,-38.03,149.43,2017,Centric diatom,70000.0
39092,-38.03,149.43,2017,Centric diatom,10000.0
39093,-38.03,149.43,2017,Radiozoa,3333.3
39094,-38.03,149.43,2017,Silicoflagellate,6666.7
39095,-38.03,149.43,2017,Coccolithophore,3333.3
39096,-38.03,149.43,2017,Centric diatom,3333.3
39097,-38.03,149.43,2017,Dinoflagellate,666.7
39098,-38.03,149.43,2017,Dinoflagellate,666.7
39099,-38.03,149.43,2017,Centric diatom,3333.3
39100,-38.23,149.09,2017,Pennate diatom,3333.3
39101,-38.23,149.09,2017,Dinoflagellate,666.7
39102,-38.23,149.09,2017,Centric diatom,6666.7
39103,-38.23,149.09,2017,Dinoflagellate,3333.3
39104,-38.23,149.09,2017,Dinoflagellate,666.7
39105,-38.23,149.09,2017,Centric diatom,3333.3
39106,-38.23,149.09,2017,Centric diatom,30000.0
39107,-38.43,148.75,2017,Centric diatom,3333.3
39108,-38.43,148.75,2017,Dinoflagellate,3333.3
39109,-38.43,148.75,2017,Dinoflagellate,666.7
39110,-38.43,148.75,2017,Dinoflagellate,666.7
39111,-38.43,148.75,2017,Coccolithophore,3333.3
39112,-38.43,148.75,2017,Centric diatom,6666.7
39113,-38.62,148.4,2017,Centric diatom,46666.7
39114,-38.62,148.4,2017,Centric diatom,3333.3
39115,-38.62,148.4,2017,Dinoflagellate,666.7
39116,-38.62,148.4,2017,Dinoflagellate,666.7
39117,-38.62,148.4,2017,Pennate diatom,3333.3
39118,-38.62,148.4,2017,Pennate diatom,3333.3
39119,-38.77,148.03,2017,Dinoflagellate,666.7
39120,-38.77,148.03,2017,Dinoflagellate,666.7
39121,-38.77,148.03,2017,Centric diatom,3333.3
39122,-38.77,148.03,2017,Centric diatom,3333.3
39123,-38.77,148.03,2017,Centric diatom,3333.3
39124,-38.77,148.03,2017,Dinoflagellate,666.7
39125,-38.77,148.03,2017,Dinoflagellate,666.7
39126,-38.87,147.62,2017,Other,3333.3
39127,-39.07,146.8,2017,Dinoflagellate,666.7
39128,-39.12,145.99,2017,Dinoflagellate,666.7
39129,-38.97,145.61,2017,Dinoflagellate,666.7
39130,-38.97,145.61,2017,Centric diatom,6666.7
39131,-38.97,145.61,2017,Dinoflagellate,666.7
39132,-38.82,145.23,2017,Dinoflagellate,666.7
39133,-38.82,145.23,2017,Dinoflagellate,666.7
39134,-38.82,145.23,2017,Dinoflagellate,666.7
39135,-38.67,144.85,2017,Dinoflagellate,666.7
39136,-36.88,150.49,2017,Pennate diatom,3333.3
39137,-36.88,150.49,2017,Pennate diatom,3333.3
39138,-36.88,150.49,2017,Radiozoa,3333.3
39139,-36.88,150.49,2017,Centric diatom,3333.3
39140,-36.88,150.49,2017,Dinoflagellate,3333.3
39141,-37.22,150.49,2017,Pennate diatom,3333.3
39142,-37.22,150.49,2017,Centric diatom,3333.3
39143,-37.55,150.49,2017,Centric diatom,6666.7
39144,-37.55,150.49,2017,Pennate diatom,3333.3
39145,-37.55,150.49,2017,Other,3333.3
39146,-37.55,150.49,2017,Silicoflagellate,6666.7
39147,-37.55,150.49,2017,Centric diatom,3333.3
39148,-37.55,150.49,2017,Centric diatom,3333.3
39149,-37.55,150.49,2017,Pennate diatom,3333.3
39150,-37.75,150.17,2017,Centric diatom,6666.7
39151,-37.75,150.17,2017,Dinoflagellate,6666.7
39152,-37.75,150.17,2017,Silicoflagellate,3333.3
39153,-37.75,150.17,2017,Radiozoa,3333.3
39154,-37.75,150.17,2017,Centric diatom,6666.7
39155,-37.93,149.82,2017,Centric diatom,6666.7
39156,-37.93,149.82,2017,Pennate diatom,3333.3
39157,-37.93,149.82,2017,Other,6666.7
39158,-37.93,149.82,2017,Centric diatom,3333.3
39159,-37.93,149.82,2017,Silicoflagellate,10000.0
39160,-37.93,149.82,2017,Centric diatom,3333.3
39161,-37.93,149.82,2017,Centric diatom,3333.3
39162,-37.93,149.82,2017,Dinoflagellate,3333.3
39163,-37.93,149.82,2017,Centric diatom,6666.7
39164,-37.93,149.82,2017,Centric diatom,3333.3
39165,-37.93,149.82,2017,Dinoflagellate,10000.0
39166,-38.11,149.46,2017,Silicoflagellate,6666.7
39167,-38.11,149.46,2017,Centric diatom,6666.7
39168,-38.11,149.46,2017,Other,10000.0
39169,-38.11,149.46,2017,Dinoflagellate,10000.0
39170,-38.11,149.46,2017,Centric diatom,3333.3
39171,-38.11,149.46,2017,Centric diatom,6666.7
39172,-38.11,149.46,2017,Centric diatom,3333.3
39173,-38.11,149.46,2017,Dinoflagellate,3333.3
39174,-38.11,149.46,2017,Dinoflagellate,666.7
39175,-38.11,149.46,2017,Dinoflagellate,666.7
39176,-38.29,149.1,2017,Dinoflagellate,3333.3
39177,-38.29,149.1,2017,Centric diatom,3333.3
39178,-38.29,149.1,2017,Centric diatom,10000.0
39179,-38.29,149.1,2017,Silicoflagellate,3333.3
39180,-38.47,148.75,2017,Dinoflagellate,666.7
39181,-38.47,148.75,2017,Centric diatom,53333.3
39182,-38.47,148.75,2017,Radiozoa,666.7
39183,-38.47,148.75,2017,Pennate diatom,3333.3
39184,-38.47,148.75,2017,Centric diatom,3333.3
39185,-38.47,148.75,2017,Centric diatom,3333.3
39186,-38.47,148.75,2017,Dinoflagellate,6666.7
39187,-38.47,148.75,2017,Centric diatom,33333.3
39188,-38.47,148.75,2017,Centric diatom,20000.0
39189,-38.65,148.39,2017,Centric diatom,10000.0
39190,-38.65,148.39,2017,Dinoflagellate,6666.7
39191,-38.65,148.39,2017,Other,3333.3
39192,-38.78,148.0,2017,Centric diatom,3333.3
39193,-38.78,148.0,2017,Silicoflagellate,3333.3
39194,-38.78,148.0,2017,Centric diatom,80000.0
39195,-38.78,148.0,2017,Centric diatom,3333.3
39196,-38.78,148.0,2017,Centric diatom,33333.3
39197,-38.78,148.0,2017,Centric diatom,20000.0
39198,-38.78,148.0,2017,Dinoflagellate,3333.3
39199,-38.78,148.0,2017,Dinoflagellate,3333.3
39200,-38.78,148.0,2017,Dinoflagellate,666.7
39201,-38.78,148.0,2017,Centric diatom,666.7
39202,-38.78,148.0,2017,Dinoflagellate,666.7
39203,-38.78,148.0,2017,Dinoflagellate,3333.3
39204,-38.78,148.0,2017,Centric diatom,6666.7
39205,-38.78,148.0,2017,Silicoflagellate,3333.3
39206,-38.78,148.0,2017,Dinoflagellate,3333.3
39207,-38.78,148.0,2017,Centric diatom,6666.7
39208,-38.78,148.0,2017,Dinoflagellate,10000.0
39209,-38.98,147.19,2017,Dinoflagellate,666.7
39210,-39.09,146.78,2017,Other,3333.3
39211,-39.19,146.37,2017,Centric diatom,3333.3
39212,-39.19,146.37,2017,Other,3333.3
39213,-39.19,146.37,2017,Centric diatom,3333.3
39214,-39.19,145.94,2017,Dinoflagellate,666.7
39215,-39.19,145.94,2017,Silicoflagellate,3333.3
39216,-39.19,145.94,2017,Dinoflagellate,666.7
39217,-39.19,145.94,2017,Other,6666.7
39218,-39.01,145.59,2017,Dinoflagellate,3333.3
39219,-39.01,145.59,2017,Dinoflagellate,666.7
39220,-39.01,145.59,2017,Centric diatom,3333.3
39221,-38.81,145.24,2017,Centric diatom,666.7
39222,-38.81,145.24,2017,Dinoflagellate,3333.3
39223,-38.81,145.24,2017,Dinoflagellate,666.7
39224,-38.81,145.24,2017,Pennate diatom,3333.3
39225,-38.61,144.9,2017,Dinoflagellate,666.7
39226,-38.61,144.9,2017,Dinoflagellate,666.7
39227,-38.61,144.9,2017,Pennate diatom,3333.3
39228,-38.61,144.9,2017,Dinoflagellate,666.7
39229,-35.08,151.03,2017,Dinoflagellate,666.7
39230,-35.08,151.03,2017,Centric diatom,3333.3
39231,-35.08,151.03,2017,Other,3333.3
39232,-35.08,151.03,2017,Centric diatom,20000.0
39233,-35.08,151.03,2017,Ciliate,3333.3
39234,-35.08,151.03,2017,Dinoflagellate,666.7
39235,-35.41,150.99,2017,Pennate diatom,3333.3
39236,-35.41,150.99,2017,Centric diatom,3333.3
39237,-35.41,150.99,2017,Centric diatom,3333.3
39238,-35.41,150.99,2017,Centric diatom,3333.3
39239,-35.41,150.99,2017,Dinoflagellate,6666.7
39240,-35.41,150.99,2017,Dinoflagellate,6666.7
39241,-35.41,150.99,2017,Dinoflagellate,3333.3
39242,-35.41,150.99,2017,Dinoflagellate,3333.3
39243,-35.41,150.99,2017,Dinoflagellate,666.7
39244,-35.41,150.99,2017,Dinoflagellate,666.7
39245,-35.41,150.99,2017,Cyanobacteria,666.7
39246,-35.41,150.99,2017,Radiozoa,3333.3
39247,-35.41,150.99,2017,Centric diatom,3333.3
39248,-35.41,150.99,2017,Centric diatom,3333.3
39249,-35.41,150.99,2017,Centric diatom,53333.3
39250,-35.74,150.93,2017,Dinoflagellate,3333.3
39251,-35.74,150.93,2017,Ciliate,666.7
39252,-35.74,150.93,2017,Cyanobacteria,666.7
39253,-35.74,150.93,2017,Dinoflagellate,666.7
39254,-35.74,150.93,2017,Dinoflagellate,666.7
39255,-35.74,150.93,2017,Radiozoa,3333.3
39256,-35.74,150.93,2017,Centric diatom,3333.3
39257,-35.74,150.93,2017,Centric diatom,3333.3
39258,-35.74,150.93,2017,Centric diatom,3333.3
39259,-35.74,150.93,2017,Centric diatom,46666.7
39260,-35.74,150.93,2017,Pennate diatom,3333.3
39261,-35.74,150.93,2017,Centric diatom,3333.3
39262,-35.74,150.93,2017,Centric diatom,3333.3
39263,-35.74,150.93,2017,Dinoflagellate,10000.0
39264,-35.74,150.93,2017,Dinoflagellate,3333.3
39265,-35.74,150.93,2017,Dinoflagellate,3333.3
39266,-36.07,150.87,2017,Dinoflagellate,3333.3
39267,-36.07,150.87,2017,Dinoflagellate,10000.0
39268,-36.07,150.87,2017,Pennate diatom,10000.0
39269,-36.07,150.87,2017,Centric diatom,3333.3
39270,-36.07,150.87,2017,Centric diatom,93333.3
39271,-36.07,150.87,2017,Dinoflagellate,3333.3
39272,-36.07,150.87,2017,Dinoflagellate,3333.3
39273,-36.07,150.87,2017,Cyanobacteria,3333.3
39274,-36.07,150.87,2017,Centric diatom,3333.3
39275,-36.07,150.87,2017,Pennate diatom,3333.3
39276,-36.4,150.8,2017,Dinoflagellate,6666.7
39277,-36.4,150.8,2017,Radiozoa,23333.3
39278,-36.4,150.8,2017,Pennate diatom,3333.3
39279,-36.4,150.8,2017,Other,6666.7
39280,-36.4,150.8,2017,Dinoflagellate,6666.7
39281,-36.4,150.8,2017,Dinoflagellate,666.7
39282,-36.4,150.8,2017,Cyanobacteria,666.7
39283,-36.4,150.8,2017,Dinoflagellate,3333.3
39284,-36.4,150.8,2017,Centric diatom,23333.3
39285,-36.73,150.74,2017,Dinoflagellate,3333.3
39286,-36.73,150.74,2017,Centric diatom,6666.7
39287,-36.73,150.74,2017,Dinoflagellate,3333.3
39288,-36.73,150.74,2017,Cyanobacteria,666.7
39289,-36.73,150.74,2017,Dinoflagellate,666.7
39290,-36.73,150.74,2017,Dinoflagellate,666.7
39291,-37.06,150.67,2017,Dinoflagellate,666.7
39292,-37.06,150.67,2017,Dinoflagellate,666.7
39293,-37.06,150.67,2017,Radiozoa,33333.3
39294,-37.06,150.67,2017,Other,6666.7
39295,-37.06,150.67,2017,Dinoflagellate,13333.3
39296,-37.06,150.67,2017,Centric diatom,3333.3
39297,-37.06,150.67,2017,Dinoflagellate,666.7
39298,-37.06,150.67,2017,Centric diatom,23333.3
39299,-37.06,150.67,2017,Dinoflagellate,3333.3
39300,-37.06,150.67,2017,Dinoflagellate,3333.3
39301,-37.06,150.67,2017,Dinoflagellate,3333.3
39302,-37.06,150.67,2017,Radiozoa,666.7
39303,-37.06,150.67,2017,Cyanobacteria,666.7
39304,-37.39,150.6,2017,Centric diatom,3333.3
39305,-37.39,150.6,2017,Dinoflagellate,3333.3
39306,-37.39,150.6,2017,Dinoflagellate,666.7
39307,-37.39,150.6,2017,Cyanobacteria,666.7
39308,-37.39,150.6,2017,Dinoflagellate,666.7
39309,-37.39,150.6,2017,Centric diatom,3333.3
39310,-37.67,150.45,2017,Dinoflagellate,666.7
39311,-37.67,150.45,2017,Dinoflagellate,666.7
39312,-37.67,150.45,2017,Dinoflagellate,666.7
39313,-37.67,150.45,2017,Dinoflagellate,3333.3
39314,-37.67,150.45,2017,Dinoflagellate,3333.3
39315,-37.67,150.45,2017,Dinoflagellate,10000.0
39316,-37.67,150.45,2017,Centric diatom,10000.0
39317,-37.67,150.45,2017,Dinoflagellate,10000.0
39318,-37.67,150.45,2017,Dinoflagellate,3333.3
39319,-37.67,150.45,2017,Radiozoa,13333.3
39320,-37.85,150.09,2017,Pennate diatom,3333.3
39321,-37.85,150.09,2017,Radiozoa,30000.0
39322,-37.85,150.09,2017,Centric diatom,3333.3
39323,-37.85,150.09,2017,Centric diatom,6666.7
39324,-37.85,150.09,2017,Silicoflagellate,6666.7
39325,-37.85,150.09,2017,Pennate diatom,3333.3
39326,-37.85,150.09,2017,Pennate diatom,3333.3
39327,-37.85,150.09,2017,Pennate diatom,3333.3
39328,-37.85,150.09,2017,Dinoflagellate,3333.3
39329,-37.85,150.09,2017,Silicoflagellate,3333.3
39330,-37.85,150.09,2017,Centric diatom,300000.0
