Latitude,Longitude,Year,taxon_group,taxon_per_m3
-43.84,146.96,2019,Centric diatom,20000
-43.84,146.96,2019,Pennate diatom,3333.3
-43.84,146.96,2019,Centric diatom,13333.3
-43.84,146.96,2019,Dinoflagellate,3333.3
-44.06,146.6,2019,Centric diatom,33333.3
-44.06,146.6,2019,Centric diatom,93333.3
-44.27,146.24,2019,Centric diatom,3333.3
-44.27,146.24,2019,Centric diatom,70000
-44.27,146.24,2019,Centric diatom,30000
-44.5,145.9,2019,Centric diatom,60000
-44.5,145.9,2019,Centric diatom,46666.7
-44.5,145.9,2019,Centric diatom,23333.3
-44.72,145.56,2019,Centric diatom,20000
-44.72,145.56,2019,Centric diatom,10000
-44.72,145.56,2019,Centric diatom,80000
-38.42,144.44,2010,Dinoflagellate,3333.3
-38.42,144.44,2010,Dinoflagellate,666.7
-38.42,144.44,2010,Centric diatom,666.7
-38.42,144.44,2010,Centric diatom,666.7
-38.42,144.44,2010,Dinoflagellate,666.7
-38.77,143.98,2010,Dinoflagellate,3333.3
-38.77,143.98,2010,Dinoflagellate,20000
-38.83,143.9,2010,Dinoflagellate,6666.7
-38.88,143.82,2010,Dinoflagellate,6666.7
-38.88,143.82,2010,Dinoflagellate,3333.3
-39,143.67,2010,Dinoflagellate,3333.3
-39,143.67,2010,Dinoflagellate,3333.3
-39,143.67,2010,Dinoflagellate,10000
-39,143.46,2010,Dinoflagellate,6666.7
-38.96,143.14,2010,Dinoflagellate,3333.3
-38.94,143.04,2010,Centric diatom,666.7
-38.92,142.94,2010,Dinoflagellate,3333.3
-38.92,142.94,2010,Dinoflagellate,3333.3
-38.92,142.94,2010,Centric diatom,3333.3
-38.92,142.94,2010,Centric diatom,3333.3
-38.87,142.73,2010,Dinoflagellate,3333.3
-38.87,142.73,2010,Dinoflagellate,3333.3
-38.87,142.73,2010,Dinoflagellate,3333.3
-38.87,142.73,2010,Centric diatom,3333.3
-38.85,142.63,2010,Dinoflagellate,3333.3
-38.85,142.63,2010,Dinoflagellate,3333.3
-38.85,142.63,2010,Dinoflagellate,3333.3
-38.85,142.63,2010,Dinoflagellate,13333.3
-38.85,142.63,2010,Centric diatom,3333.3
-38.85,142.63,2010,Centric diatom,60000
-38.76,142.22,2010,Centric diatom,60000
-38.67,141.81,2010,Dinoflagellate,3333.3
-38.67,141.81,2010,Dinoflagellate,3333.3
-38.67,141.81,2010,Centric diatom,153333
-38.56,141.41,2010,Dinoflagellate,3333.3
-38.56,141.41,2010,Dinoflagellate,3333.3
-38.56,141.41,2010,Dinoflagellate,3333.3
-38.56,141.41,2010,Other,666.7
-38.56,141.41,2010,Other,3333.3
-38.56,141.41,2010,Centric diatom,3333.3
-38.24,140.67,2010,Dinoflagellate,3333.3
-38.04,140.33,2010,Dinoflagellate,6666.7
-38.04,140.33,2010,Dinoflagellate,3333.3
-38.04,140.33,2010,Dinoflagellate,6666.7
-38.04,140.33,2010,Dinoflagellate,3333.3
-38.04,140.33,2010,Centric diatom,3333.3
-38.04,140.33,2010,Silicoflagellate,6666.7
-38.04,140.33,2010,Other,3333.3
-38.04,140.33,2010,Dinoflagellate,3333.3
-38.04,140.33,2010,Centric diatom,10000
-37.78,140.07,2010,Dinoflagellate,666.7
-37.78,140.07,2010,Dinoflagellate,666.7
-37.78,140.07,2010,Dinoflagellate,666.7
-37.78,140.07,2010,Centric diatom,666.7
-37.78,140.07,2010,Centric diatom,666.7
-37.78,140.07,2010,Dinoflagellate,3333.3
-37.78,140.07,2010,Centric diatom,6666.7
-37.52,139.81,2010,Dinoflagellate,3333.3
-37.52,139.81,2010,Dinoflagellate,3333.3
-37.52,139.81,2010,Centric diatom,6666.7
-37.52,139.81,2010,Centric diatom,6666.7
-37.52,139.81,2010,Centric diatom,3333.3
-37.25,139.56,2010,Dinoflagellate,6666.7
-37.25,139.56,2010,Centric diatom,3333.3
-37.25,139.56,2010,Dinoflagellate,666.7
-37.25,139.56,2010,Centric diatom,666.7
-37.25,139.56,2010,Dinoflagellate,666.7
-37.25,139.56,2010,Dinoflagellate,666.7
-36.99,139.3,2010,Dinoflagellate,3333.3
-36.99,139.3,2010,Dinoflagellate,3333.3
-36.99,139.3,2010,Centric diatom,3333.3
-36.73,139.05,2010,Dinoflagellate,3333.3
-36.73,139.05,2010,Dinoflagellate,3333.3
-36.73,139.05,2010,Dinoflagellate,3333.3
-36.73,139.05,2010,Pennate diatom,3333.3
-36.73,139.05,2010,Centric diatom,3333.3
-36.46,138.8,2010,Dinoflagellate,3333.3
-36.46,138.8,2010,Dinoflagellate,3333.3
-36.46,138.8,2010,Dinoflagellate,3333.3
-36.46,138.8,2010,Centric diatom,13333.3
-35.67,138.04,2010,Centric diatom,6666.7
-38.4,144.45,2011,Ciliate,3333.3
-38.87,143.84,2011,Other,3333.3
-38.87,143.84,2011,Dinoflagellate,666.7
-38.94,143.07,2011,Other,666.7
-38.86,142.66,2011,Dinoflagellate,3333.3
-38.86,142.66,2011,Other,6666.7
-38.86,142.66,2011,Dinoflagellate,666.7
-38.77,142.24,2011,Dinoflagellate,3333.3
-38.77,142.24,2011,Dinoflagellate,6666.7
-38.77,142.24,2011,Other,3333.3
-38.68,141.83,2011,Cyanobacteria,3333.3
-38.68,141.83,2011,Other,3333.3
-38.68,141.83,2011,Radiozoa,3333.3
-38.68,141.83,2011,Dinoflagellate,666.7
-38.57,141.44,2011,Centric diatom,3333.3
-38.57,141.44,2011,Other,3333.3
-38.41,141.06,2011,Dinoflagellate,3333.3
-38.41,141.06,2011,Dinoflagellate,3333.3
-38.41,141.06,2011,Dinoflagellate,3333.3
-38.41,141.06,2011,Dinoflagellate,3333.3
-38.41,141.06,2011,Dinoflagellate,3333.3
-38.41,141.06,2011,Other,3333.3
-38.41,141.06,2011,Dinoflagellate,3333.3
-38.25,140.69,2011,Dinoflagellate,6666.7
-38.25,140.69,2011,Dinoflagellate,20000
-38.25,140.69,2011,Dinoflagellate,3333.3
-38.25,140.69,2011,Dinoflagellate,3333.3
-38.25,140.69,2011,Ciliate,3333.3
-38.25,140.69,2011,Pennate diatom,3333.3
-38.25,140.69,2011,Other,6666.7
-38.25,140.69,2011,Dinoflagellate,10000
-38.25,140.69,2011,Dinoflagellate,3333.3
-38.06,140.35,2011,Dinoflagellate,3333.3
-38.06,140.35,2011,Pennate diatom,3333.3
-38.06,140.35,2011,Centric diatom,60000
-37.8,140.09,2011,Radiozoa,3333.3
-37.8,140.09,2011,Dinoflagellate,3333.3
-37.8,140.09,2011,Other,3333.3
-37.8,140.09,2011,Centric diatom,3333.3
-37.53,139.83,2011,Dinoflagellate,3333.3
-37.53,139.83,2011,Dinoflagellate,3333.3
-37.53,139.83,2011,Dinoflagellate,3333.3
-37.53,139.83,2011,Other,3333.3
-37.53,139.83,2011,Pennate diatom,3333.3
-37.53,139.83,2011,Centric diatom,6666.7
-37.27,139.57,2011,Dinoflagellate,3333.3
-37.27,139.57,2011,Pennate diatom,3333.3
-37.27,139.57,2011,Centric diatom,3333.3
-37.27,139.57,2011,Centric diatom,23333.3
-37.01,139.32,2011,Pennate diatom,3333.3
-37.01,139.32,2011,Centric diatom,6666.7
-36.74,139.06,2011,Dinoflagellate,3333.3
-36.74,139.06,2011,Dinoflagellate,3333.3
-36.74,139.06,2011,Pennate diatom,10000
-36.48,138.81,2011,Dinoflagellate,23333.3
-36.48,138.81,2011,Dinoflagellate,3333.3
-36.21,138.56,2011,Dinoflagellate,10000
-36.21,138.56,2011,Dinoflagellate,10000
-36.21,138.56,2011,Dinoflagellate,6666.7
-36.21,138.56,2011,Dinoflagellate,3333.3
-36.21,138.56,2011,Dinoflagellate,3333.3
-36.21,138.56,2011,Dinoflagellate,20000
-36.21,138.56,2011,Dinoflagellate,3333.3
-36.21,138.56,2011,Dinoflagellate,23333.3
-36.21,138.56,2011,Other,6666.7
-36.21,138.56,2011,Dinoflagellate,46666.7
-36.21,138.56,2011,Silicoflagellate,3333.3
-36.21,138.56,2011,Centric diatom,23333.3
-35.95,138.31,2011,Dinoflagellate,20000
-35.95,138.31,2011,Dinoflagellate,20000
-35.95,138.31,2011,Dinoflagellate,3333.3
-35.95,138.31,2011,Dinoflagellate,3333.3
-35.95,138.31,2011,Dinoflagellate,10000
-35.95,138.31,2011,Dinoflagellate,13333.3
-35.95,138.31,2011,Other,6666.7
-35.95,138.31,2011,Dinoflagellate,20000
-35.95,138.31,2011,Radiozoa,3333.3
-35.95,138.31,2011,Silicoflagellate,20000
-35.95,138.31,2011,Centric diatom,53333.3
-35.68,138.06,2011,Dinoflagellate,3333.3
-35.68,138.06,2011,Dinoflagellate,3333.3
-35.68,138.06,2011,Dinoflagellate,30000
-35.68,138.06,2011,Dinoflagellate,3333.3
-35.68,138.06,2011,Centric diatom,6666.7
-35.68,138.06,2011,Other,30000
-35.68,138.06,2011,Dinoflagellate,3333.3
-35.68,138.06,2011,Centric diatom,3333.3
-35.37,138.11,2011,Centric diatom,3333.3
-35.37,138.11,2011,Other,3333.3
-35.37,138.11,2011,Centric diatom,3333.3
-38.38,144.49,2011,Dinoflagellate,666.7
-38.38,144.49,2011,Dinoflagellate,3333.3
-38.38,144.49,2011,Centric diatom,3333.3
-38.38,144.49,2011,Dinoflagellate,3333.3
-38.38,144.49,2011,Centric diatom,3333.3
-38.61,144.18,2011,Dinoflagellate,3333.3
-38.61,144.18,2011,Dinoflagellate,6666.7
-38.84,143.87,2011,Centric diatom,3333.3
-39,143.52,2011,Other,6666.7
-38.95,143.1,2011,Dinoflagellate,3333.3
-38.95,143.1,2011,Dinoflagellate,3333.3
-38.95,143.1,2011,Centric diatom,13333.3
-38.95,143.1,2011,Centric diatom,3333.3
-38.95,143.1,2011,Centric diatom,3333.3
-38.95,143.1,2011,Centric diatom,3333.3
-38.95,143.1,2011,Dinoflagellate,666.7
-38.87,142.69,2011,Dinoflagellate,10000
-38.87,142.69,2011,Dinoflagellate,6666.7
-38.87,142.69,2011,Other,3333.3
-38.78,142.28,2011,Dinoflagellate,10000
-38.78,142.28,2011,Dinoflagellate,3333.3
-38.78,142.28,2011,Dinoflagellate,3333.3
-38.78,142.28,2011,Other,6666.7
-38.78,142.28,2011,Foraminifera,666.7
-38.69,141.87,2011,Dinoflagellate,666.7
-38.58,141.47,2011,Dinoflagellate,3333.3
-38.58,141.47,2011,Dinoflagellate,3333.3
-38.58,141.47,2011,Centric diatom,3333.3
-38.58,141.47,2011,Other,3333.3
-38.42,141.1,2011,Dinoflagellate,666.7
-38.42,141.1,2011,Dinoflagellate,666.7
-38.42,141.1,2011,Dinoflagellate,666.7
-38.42,141.1,2011,Centric diatom,3333.3
-38.42,141.1,2011,Coccolithophore,20000
-38.42,141.1,2011,Dinoflagellate,3333.3
-38.42,141.1,2011,Centric diatom,6666.7
-38.42,141.1,2011,Centric diatom,3333.3
-38.26,140.73,2011,Centric diatom,3333.3
-38.08,140.37,2011,Dinoflagellate,666.7
-38.08,140.37,2011,Centric diatom,666.7
-37.82,140.11,2011,Coccolithophore,3333.3
-37.82,140.11,2011,Centric diatom,3333.3
-37.56,139.85,2011,Dinoflagellate,666.7
-37.56,139.85,2011,Dinoflagellate,666.7
-37.29,139.6,2011,Coccolithophore,3333.3
-37.03,139.34,2011,Centric diatom,3333.3
-36.77,139.09,2011,Dinoflagellate,3333.3
-36.77,139.09,2011,Dinoflagellate,3333.3
-36.77,139.09,2011,Centric diatom,3333.3
-36.5,138.84,2011,Dinoflagellate,3333.3
-36.5,138.84,2011,Dinoflagellate,3333.3
-36.5,138.84,2011,Dinoflagellate,6666.7
-36.5,138.84,2011,Dinoflagellate,30000
-36.5,138.84,2011,Centric diatom,6666.7
-36.5,138.84,2011,Dinoflagellate,666.7
-36.5,138.84,2011,Dinoflagellate,666.7
-36.5,138.84,2011,Dinoflagellate,666.7
-36.5,138.84,2011,Dinoflagellate,666.7
-36.24,138.59,2011,Centric diatom,6666.7
-36.24,138.59,2011,Dinoflagellate,10000
-36.24,138.59,2011,Dinoflagellate,6666.7
-36.24,138.59,2011,Centric diatom,3333.3
-36.24,138.59,2011,Centric diatom,6666.7
-36.24,138.59,2011,Dinoflagellate,10000
-36.24,138.59,2011,Silicoflagellate,3333.3
-36.24,138.59,2011,Centric diatom,6666.7
-35.97,138.34,2011,Pennate diatom,10000
-35.97,138.34,2011,Dinoflagellate,20000
-35.97,138.34,2011,Dinoflagellate,10000
-35.97,138.34,2011,Centric diatom,10000
-35.97,138.34,2011,Centric diatom,3333.3
-35.97,138.34,2011,Ciliate,3333.3
-35.97,138.34,2011,Centric diatom,6666.7
-35.97,138.34,2011,Other,30000
-35.97,138.34,2011,Silicoflagellate,3333.3
-35.97,138.34,2011,Centric diatom,3333.3
-35.97,138.34,2011,Dinoflagellate,666.7
-35.97,138.34,2011,Dinoflagellate,666.7
-35.71,138.08,2011,Pennate diatom,3333.3
-35.71,138.08,2011,Centric diatom,3333.3
-35.71,138.08,2011,Other,6666.7
-35.71,138.08,2011,Centric diatom,3333.3
-35.71,138.08,2011,Dinoflagellate,666.7
-35.71,138.08,2011,Dinoflagellate,666.7
-35.71,138.08,2011,Dinoflagellate,666.7
-35.71,138.08,2011,Dinoflagellate,666.7
-35.4,138.1,2011,Dinoflagellate,3333.3
-35.4,138.1,2011,Centric diatom,3333.3
-35.4,138.1,2011,Silicoflagellate,3333.3
-38.42,144.46,2011,Other,3333.3
-38.87,143.84,2011,Dinoflagellate,666.7
-38.87,143.84,2011,Ciliate,3333.3
-38.87,143.84,2011,Centric diatom,10000
-39,143.48,2011,Centric diatom,3333.3
-39,143.48,2011,Centric diatom,3333.3
-38.94,143.06,2011,Centric diatom,20000
-38.94,143.06,2011,Silicoflagellate,3333.3
-38.86,142.65,2011,Centric diatom,6666.7
-38.86,142.65,2011,Centric diatom,13333.3
-38.77,142.24,2011,Other,6666.7
-38.77,142.24,2011,Centric diatom,20000
-38.68,141.83,2011,Centric diatom,6666.7
-38.68,141.83,2011,Centric diatom,3333.3
-38.68,141.83,2011,Other,666.7
-38.68,141.83,2011,Dinoflagellate,666.7
-38.56,141.43,2011,Radiozoa,666.7
-38.56,141.43,2011,Silicoflagellate,10000
-38.4,141.06,2011,Centric diatom,3333.3
-38.24,140.69,2011,Dinoflagellate,666.7
-38.24,140.69,2011,Centric diatom,666.7
-38.24,140.69,2011,Other,3333.3
-38.24,140.69,2011,Dinoflagellate,666.7
-37.79,140.09,2011,Ciliate,666.7
-37.53,139.83,2011,Dinoflagellate,666.7
-37.53,139.83,2011,Centric diatom,3333.3
-37.53,139.83,2011,Centric diatom,666.7
-37.53,139.83,2011,Centric diatom,3333.3
-37.53,139.83,2011,Centric diatom,666.7
-37.26,139.57,2011,Centric diatom,666.7
-37.26,139.57,2011,Centric diatom,3333.3
-37.26,139.57,2011,Dinoflagellate,666.7
-37.26,139.57,2011,Centric diatom,666.7
-37.26,139.57,2011,Centric diatom,3333.3
-37,139.32,2011,Dinoflagellate,666.7
-37,139.32,2011,Dinoflagellate,666.7
-37,139.32,2011,Centric diatom,3333.3
-37,139.32,2011,Dinoflagellate,666.7
-37,139.32,2011,Dinoflagellate,666.7
-37,139.32,2011,Dinoflagellate,666.7
-36.73,139.06,2011,Dinoflagellate,666.7
-36.73,139.06,2011,Dinoflagellate,3333.3
-36.73,139.06,2011,Centric diatom,3333.3
-36.73,139.06,2011,Centric diatom,6666.7
-36.47,138.81,2011,Dinoflagellate,666.7
-36.47,138.81,2011,Dinoflagellate,3333.3
-36.47,138.81,2011,Centric diatom,6666.7
-36.47,138.81,2011,Dinoflagellate,3333.3
-36.47,138.81,2011,Dinoflagellate,3333.3
-38.43,144.44,2012,Other,666.7
-38.66,144.14,2012,Other,666.7
-38.66,144.14,2012,Dinoflagellate,3333.3
-38.66,144.14,2012,Dinoflagellate,666.7
-38.66,144.14,2012,Other,3333.3
-38.66,144.14,2012,Dinoflagellate,3333.3
-38.66,144.14,2012,Centric diatom,666.7
-38.66,144.14,2012,Dinoflagellate,666.7
-38.89,143.82,2012,Dinoflagellate,6666.7
-38.89,143.82,2012,Dinoflagellate,3333.3
-38.89,143.82,2012,Dinoflagellate,3333.3
-38.89,143.82,2012,Dinoflagellate,3333.3
-38.89,143.82,2012,Dinoflagellate,20000
-39,143.45,2012,Foraminifera,666.7
-39,143.45,2012,Other,666.7
-39,143.45,2012,Dinoflagellate,13333.3
-39,143.45,2012,Centric diatom,666.7
-39,143.45,2012,Dinoflagellate,666.7
-39,143.45,2012,Dinoflagellate,666.7
-39,143.45,2012,Dinoflagellate,666.7
-39,143.45,2012,Dinoflagellate,666.7
-39,143.45,2012,Dinoflagellate,6666.7
-39,143.45,2012,Dinoflagellate,30000
-38.94,143.04,2012,Dinoflagellate,20000
-38.94,143.04,2012,Centric diatom,666.7
-38.94,143.04,2012,Other,666.7
-38.94,143.04,2012,Dinoflagellate,666.7
-38.94,143.04,2012,Dinoflagellate,666.7
-38.94,143.04,2012,Dinoflagellate,30000
-38.94,143.04,2012,Dinoflagellate,666.7
-38.94,143.04,2012,Dinoflagellate,3333.3
-38.94,143.04,2012,Dinoflagellate,10000
-38.85,142.62,2012,Dinoflagellate,3333.3
-38.85,142.62,2012,Other,666.7
-38.85,142.62,2012,Centric diatom,666.7
-38.76,142.21,2012,Dinoflagellate,3333.3
-38.68,141.8,2012,Foraminifera,666.7
-38.68,141.8,2012,Dinoflagellate,3333.3
-38.68,141.8,2012,Dinoflagellate,10000
-38.68,141.8,2012,Centric diatom,666.7
-38.68,141.8,2012,Other,666.7
-38.56,141.41,2012,Other,3333.3
-38.56,141.41,2012,Dinoflagellate,3333.3
-38.56,141.41,2012,Dinoflagellate,666.7
-38.56,141.41,2012,Dinoflagellate,6666.7
-38.56,141.41,2012,Other,666.7
-38.56,141.41,2012,Silicoflagellate,3333.3
-38.56,141.41,2012,Dinoflagellate,3333.3
-38.56,141.41,2012,Dinoflagellate,3333.3
-38.4,141.04,2012,Dinoflagellate,666.7
-38.4,141.04,2012,Dinoflagellate,666.7
-38.4,141.04,2012,Dinoflagellate,666.7
-38.4,141.04,2012,Pennate diatom,3333.3
-38.4,141.04,2012,Ciliate,3333.3
-38.4,141.04,2012,Dinoflagellate,6666.7
-38.4,141.04,2012,Centric diatom,10000
-38.4,141.04,2012,Dinoflagellate,6666.7
-38.4,141.04,2012,Dinoflagellate,666.7
-38.4,141.04,2012,Foraminifera,666.7
-38.4,141.04,2012,Dinoflagellate,666.7
-38.4,141.04,2012,Ciliate,666.7
-38.4,141.04,2012,Other,666.7
-38.23,140.67,2012,Centric diatom,6666.7
-38.23,140.67,2012,Centric diatom,3333.3
-38.23,140.67,2012,Ciliate,3333.3
-38.23,140.67,2012,Dinoflagellate,3333.3
-38.03,140.33,2012,Ciliate,3333.3
-38.03,140.33,2012,Dinoflagellate,666.7
-38.03,140.33,2012,Dinoflagellate,666.7
-37.51,139.82,2012,Silicoflagellate,3333.3
-37.25,139.56,2012,Dinoflagellate,666.7
-37.25,139.56,2012,Silicoflagellate,6666.7
-37.25,139.56,2012,Dinoflagellate,3333.3
-37.25,139.56,2012,Dinoflagellate,666.7
-37.25,139.56,2012,Dinoflagellate,666.7
-37.25,139.56,2012,Dinoflagellate,666.7
-37.25,139.56,2012,Dinoflagellate,666.7
-37.25,139.56,2012,Dinoflagellate,3333.3
-36.98,139.3,2012,Dinoflagellate,666.7
-36.98,139.3,2012,Dinoflagellate,666.7
-36.98,139.3,2012,Other,666.7
-36.98,139.3,2012,Dinoflagellate,666.7
-36.98,139.3,2012,Silicoflagellate,6666.7
-36.98,139.3,2012,Dinoflagellate,6666.7
-36.98,139.3,2012,Foraminifera,666.7
-36.98,139.3,2012,Centric diatom,666.7
-36.72,139.05,2012,Dinoflagellate,33333.3
-36.72,139.05,2012,Dinoflagellate,3333.3
-36.72,139.05,2012,Silicoflagellate,10000
-36.72,139.05,2012,Dinoflagellate,23333.3
-36.72,139.05,2012,Dinoflagellate,3333.3
-36.72,139.05,2012,Dinoflagellate,13333.3
-36.72,139.05,2012,Dinoflagellate,3333.3
-36.72,139.05,2012,Dinoflagellate,3333.3
-36.45,138.8,2012,Dinoflagellate,30000
-36.45,138.8,2012,Dinoflagellate,6666.7
-36.45,138.8,2012,Dinoflagellate,30000
-36.45,138.8,2012,Dinoflagellate,3333.3
-36.45,138.8,2012,Ciliate,3333.3
-36.45,138.8,2012,Dinoflagellate,6666.7
-36.45,138.8,2012,Silicoflagellate,23333.3
-36.45,138.8,2012,Dinoflagellate,20000
-36.45,138.8,2012,Dinoflagellate,6666.7
-36.45,138.8,2012,Dinoflagellate,10000
-36.45,138.8,2012,Centric diatom,3333.3
-36.45,138.8,2012,Foraminifera,666.7
-36.45,138.8,2012,Dinoflagellate,666.7
-36.45,138.8,2012,Dinoflagellate,33333.3
-36.45,138.8,2012,Dinoflagellate,3333.3
-36.45,138.8,2012,Dinoflagellate,3333.3
-36.45,138.8,2012,Silicoflagellate,6666.7
-36.45,138.8,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Dinoflagellate,666.7
-36.19,138.55,2012,Dinoflagellate,10000
-36.19,138.55,2012,Dinoflagellate,666.7
-36.19,138.55,2012,Dinoflagellate,666.7
-36.19,138.55,2012,Dinoflagellate,20000
-36.19,138.55,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Dinoflagellate,666.7
-36.19,138.55,2012,Dinoflagellate,666.7
-36.19,138.55,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Silicoflagellate,3333.3
-36.19,138.55,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Dinoflagellate,3333.3
-36.19,138.55,2012,Other,666.7
-35.92,138.3,2012,Dinoflagellate,6666.7
-35.92,138.3,2012,Dinoflagellate,666.7
-35.92,138.3,2012,Dinoflagellate,10000
-35.92,138.3,2012,Dinoflagellate,3333.3
-35.92,138.3,2012,Silicoflagellate,3333.3
-35.92,138.3,2012,Dinoflagellate,666.7
-35.68,138.02,2012,Other,666.7
-35.68,138.02,2012,Centric diatom,3333.3
-35.68,138.02,2012,Centric diatom,3333.3
-35.68,138.02,2012,Pennate diatom,13333.3
-35.68,138.02,2012,Dinoflagellate,666.7
-38.51,144.33,2012,Dinoflagellate,3333.3
-38.74,144.02,2012,Dinoflagellate,6666.7
-38.74,144.02,2012,Dinoflagellate,666.7
-38.74,144.02,2012,Ciliate,666.7
-38.93,143.31,2012,Silicoflagellate,3333.3
-38.93,143.31,2012,Ciliate,666.7
-38.93,143.31,2012,Dinoflagellate,666.7
-38.93,143.31,2012,Dinoflagellate,666.7
-38.85,142.89,2012,Silicoflagellate,3333.3
-38.85,142.89,2012,Dinoflagellate,666.7
-38.77,142.48,2012,Dinoflagellate,666.7
-38.6,141.65,2012,Dinoflagellate,666.7
-38.33,140.88,2012,Silicoflagellate,6666.7
-38.17,140.51,2012,Dinoflagellate,666.7
-37.94,140.22,2012,Dinoflagellate,666.7
-37.94,140.22,2012,Dinoflagellate,666.7
-37.67,139.96,2012,Dinoflagellate,666.7
-37.67,139.96,2012,Dinoflagellate,3333.3
-37.41,139.71,2012,Dinoflagellate,666.7
-37.15,139.45,2012,Dinoflagellate,666.7
-37.15,139.45,2012,Dinoflagellate,666.7
-36.88,139.2,2012,Dinoflagellate,666.7
-36.88,139.2,2012,Dinoflagellate,3333.3
-36.62,138.95,2012,Dinoflagellate,666.7
-36.62,138.95,2012,Dinoflagellate,666.7
-36.62,138.95,2012,Dinoflagellate,666.7
-38.36,144.52,2012,Dinoflagellate,20000
-38.36,144.52,2012,Pennate diatom,3333.3
-38.36,144.52,2012,Dinoflagellate,3333.3
-38.36,144.52,2012,Dinoflagellate,10000
-38.36,144.52,2012,Dinoflagellate,6666.7
-38.36,144.52,2012,Other,3333.3
-38.59,144.22,2012,Dinoflagellate,6666.7
-38.59,144.22,2012,Dinoflagellate,23333.3
-38.59,144.22,2012,Dinoflagellate,6666.7
-38.59,144.22,2012,Dinoflagellate,3333.3
-38.59,144.22,2012,Dinoflagellate,70000
-38.59,144.22,2012,Dinoflagellate,33333.3
-38.59,144.22,2012,Dinoflagellate,3333.3
-38.82,143.91,2012,Dinoflagellate,60000
-38.82,143.91,2012,Dinoflagellate,3333.3
-38.82,143.91,2012,Dinoflagellate,30000
-38.82,143.91,2012,Dinoflagellate,3333.3
-38.82,143.91,2012,Dinoflagellate,3333.3
-38.82,143.91,2012,Dinoflagellate,3333.3
-38.82,143.91,2012,Dinoflagellate,3333.3
-38.82,143.91,2012,Dinoflagellate,6666.7
-38.82,143.91,2012,Dinoflagellate,3333.3
-38.99,143.57,2012,Pennate diatom,3333.3
-38.99,143.57,2012,Dinoflagellate,10000
-38.99,143.57,2012,Dinoflagellate,70000
-38.99,143.57,2012,Dinoflagellate,3333.3
-38.99,143.57,2012,Centric diatom,3333.3
-38.99,143.57,2012,Dinoflagellate,3333.3
-38.98,143.14,2012,Dinoflagellate,6666.7
-38.98,143.14,2012,Dinoflagellate,666.7
-38.98,143.14,2012,Dinoflagellate,53333.3
-38.98,142.72,2012,Centric diatom,3333.3
-38.98,142.72,2012,Other,6666.7
-38.98,142.72,2012,Dinoflagellate,40000
-38.97,142.29,2012,Centric diatom,3333.3
-38.97,142.29,2012,Dinoflagellate,40000
-38.97,142.29,2012,Radiozoa,3333.3
-38.97,142.29,2012,Dinoflagellate,3333.3
-38.96,141.86,2012,Pennate diatom,3333.3
-38.96,141.86,2012,Centric diatom,3333.3
-38.96,141.86,2012,Pennate diatom,3333.3
-38.89,141.47,2012,Centric diatom,6666.7
-38.89,141.47,2012,Centric diatom,3333.3
-38.89,141.47,2012,Centric diatom,3333.3
-38.89,141.47,2012,Dinoflagellate,3333.3
-38.89,141.47,2012,Pennate diatom,3333.3
-38.66,141.15,2012,Centric diatom,3333.3
-38.66,141.15,2012,Centric diatom,3333.3
-38.66,141.15,2012,Dinoflagellate,666.7
-38.66,141.15,2012,Centric diatom,6666.7
-38.66,141.15,2012,Dinoflagellate,3333.3
-38.66,141.15,2012,Centric diatom,3333.3
-38.66,141.15,2012,Centric diatom,3333.3
-38.66,141.15,2012,Dinoflagellate,666.7
-38.43,140.84,2012,Centric diatom,3333.3
-38.43,140.84,2012,Other,6666.7
-38.43,140.84,2012,Pennate diatom,3333.3
-38.43,140.84,2012,Dinoflagellate,666.7
-38.43,140.84,2012,Dinoflagellate,3333.3
-38.43,140.84,2012,Other,3333.3
-38.21,140.53,2012,Centric diatom,6666.7
-38.21,140.53,2012,Dinoflagellate,10000
-38.21,140.53,2012,Dinoflagellate,3333.3
-38.21,140.53,2012,Dinoflagellate,6666.7
-38.21,140.53,2012,Dinoflagellate,666.7
-38.21,140.53,2012,Dinoflagellate,666.7
-38.21,140.53,2012,Dinoflagellate,3333.3
-38.21,140.53,2012,Dinoflagellate,666.7
-38.21,140.53,2012,Dinoflagellate,666.7
-38.21,140.53,2012,Dinoflagellate,3333.3
-38.21,140.53,2012,Dinoflagellate,3333.3
-38.21,140.53,2012,Dinoflagellate,3333.3
-37.96,140.25,2012,Dinoflagellate,3333.3
-37.96,140.25,2012,Dinoflagellate,20000
-37.96,140.25,2012,Centric diatom,3333.3
-37.96,140.25,2012,Centric diatom,10000
-37.96,140.25,2012,Dinoflagellate,13333.3
-37.96,140.25,2012,Other,6666.7
-37.96,140.25,2012,Dinoflagellate,30000
-37.96,140.25,2012,Dinoflagellate,6666.7
-37.96,140.25,2012,Dinoflagellate,40000
-37.96,140.25,2012,Dinoflagellate,666.7
-37.96,140.25,2012,Dinoflagellate,6666.7
-37.96,140.25,2012,Dinoflagellate,666.7
-37.96,140.25,2012,Dinoflagellate,666.7
