,Year,taxon_group,taxon_per_m3,coordinates
21722,2017,Pennate diatom,3333.3,"[-54.08, 112.26]"
21723,2017,Pennate diatom,3333.3,"[-54.12, 112.14]"
21724,2017,Silicoflagellate,3333.3,"[-54.12, 112.14]"
21725,2017,Pennate diatom,6666.7,"[-54.16, 112.01]"
21726,2017,Pennate diatom,3333.3,"[-54.16, 112.01]"
21727,2017,Pennate diatom,3333.3,"[-54.2, 111.89]"
21728,2017,Pennate diatom,10000.0,"[-54.2, 111.89]"
21729,2017,Other,3333.3,"[-54.2, 111.89]"
21730,2017,Pennate diatom,6666.7,"[-54.2, 111.89]"
21731,2017,Centric diatom,3333.3,"[-54.24, 111.76]"
21732,2017,Pennate diatom,6666.7,"[-54.24, 111.76]"
21733,2017,Pennate diatom,3333.3,"[-54.28, 111.64]"
21734,2017,Pennate diatom,3333.3,"[-54.28, 111.64]"
21735,2017,Pennate diatom,3333.3,"[-54.28, 111.64]"
21736,2017,Pennate diatom,10000.0,"[-54.32, 111.51]"
21737,2017,Pennate diatom,6666.7,"[-54.32, 111.51]"
21738,2017,Pennate diatom,3333.3,"[-54.32, 111.51]"
21739,2017,Centric diatom,3333.3,"[-54.32, 111.51]"
21740,2017,Pennate diatom,3333.3,"[-54.36, 111.39]"
21741,2017,Centric diatom,10000.0,"[-54.36, 111.39]"
21742,2017,Silicoflagellate,10000.0,"[-54.36, 111.39]"
21743,2017,Pennate diatom,10000.0,"[-54.36, 111.39]"
21744,2017,Pennate diatom,6666.7,"[-54.36, 111.39]"
21745,2017,Centric diatom,3333.3,"[-54.36, 111.39]"
21746,2017,Pennate diatom,6666.7,"[-54.4, 111.26]"
21747,2017,Centric diatom,3333.3,"[-54.4, 111.26]"
21748,2017,Centric diatom,6666.7,"[-54.4, 111.26]"
21749,2017,Pennate diatom,20000.0,"[-54.4, 111.26]"
21750,2017,Pennate diatom,10000.0,"[-54.4, 111.26]"
21751,2017,Pennate diatom,3333.3,"[-54.4, 111.26]"
21752,2017,Silicoflagellate,10000.0,"[-54.4, 111.26]"
21753,2017,Silicoflagellate,20000.0,"[-54.43, 111.13]"
21754,2017,Centric diatom,6666.7,"[-54.43, 111.13]"
21755,2017,Centric diatom,3333.3,"[-54.43, 111.13]"
21756,2017,Pennate diatom,6666.7,"[-54.43, 111.13]"
21757,2017,Pennate diatom,13333.3,"[-54.43, 111.13]"
21758,2017,Pennate diatom,30000.0,"[-54.43, 111.13]"
21759,2017,Centric diatom,3333.3,"[-54.43, 111.13]"
21760,2017,Other,6666.7,"[-54.43, 111.13]"
21761,2017,Centric diatom,3333.3,"[-54.43, 111.13]"
21762,2017,Centric diatom,3333.3,"[-54.46, 111.0]"
21763,2017,Pennate diatom,3333.3,"[-54.46, 111.0]"
21764,2017,Pennate diatom,10000.0,"[-54.46, 111.0]"
21765,2017,Silicoflagellate,6666.7,"[-54.46, 111.0]"
21766,2017,Pennate diatom,3333.3,"[-54.46, 111.0]"
21767,2017,Silicoflagellate,10000.0,"[-54.5, 110.87]"
21768,2017,Centric diatom,3333.3,"[-54.5, 110.87]"
21769,2017,Centric diatom,3333.3,"[-54.5, 110.87]"
21770,2017,Pennate diatom,10000.0,"[-54.5, 110.87]"
21771,2017,Pennate diatom,6666.7,"[-54.5, 110.87]"
21772,2017,Centric diatom,3333.3,"[-54.54, 110.74]"
21773,2017,Centric diatom,6666.7,"[-54.54, 110.74]"
21774,2017,Centric diatom,3333.3,"[-54.54, 110.74]"
21775,2017,Centric diatom,3333.3,"[-54.54, 110.74]"
21776,2017,Silicoflagellate,3333.3,"[-54.54, 110.74]"
21777,2017,Pennate diatom,13333.3,"[-54.54, 110.74]"
21778,2017,Pennate diatom,3333.3,"[-54.54, 110.74]"
21779,2017,Pennate diatom,20000.0,"[-54.54, 110.74]"
21780,2017,Pennate diatom,6666.7,"[-54.58, 110.61]"
21781,2017,Pennate diatom,3333.3,"[-54.58, 110.61]"
21782,2017,Pennate diatom,6666.7,"[-54.58, 110.61]"
21783,2017,Pennate diatom,6666.7,"[-54.58, 110.61]"
21784,2017,Centric diatom,3333.3,"[-54.58, 110.61]"
21785,2017,Centric diatom,3333.3,"[-54.58, 110.61]"
21786,2017,Pennate diatom,6666.7,"[-54.61, 110.49]"
21787,2017,Pennate diatom,3333.3,"[-54.61, 110.49]"
21788,2017,Centric diatom,3333.3,"[-54.61, 110.49]"
21789,2017,Silicoflagellate,3333.3,"[-54.61, 110.49]"
21790,2017,Pennate diatom,3333.3,"[-54.61, 110.49]"
21791,2017,Pennate diatom,3333.3,"[-54.61, 110.49]"
21792,2017,Centric diatom,6666.7,"[-54.68, 110.29]"
21793,2017,Pennate diatom,6666.7,"[-54.68, 110.29]"
21794,2017,Ciliate,3333.3,"[-54.68, 110.29]"
21795,2017,Centric diatom,3333.3,"[-54.68, 110.29]"
21796,2017,Pennate diatom,3333.3,"[-54.68, 110.29]"
21797,2017,Pennate diatom,6666.7,"[-54.68, 110.29]"
21798,2017,Silicoflagellate,3333.3,"[-54.68, 110.29]"
21799,2017,Centric diatom,6666.7,"[-54.72, 110.16]"
21800,2017,Pennate diatom,10000.0,"[-54.72, 110.16]"
21801,2017,Other,3333.3,"[-54.72, 110.16]"
21802,2017,Centric diatom,3333.3,"[-54.72, 110.16]"
21803,2017,Ciliate,3333.3,"[-54.72, 110.16]"
21804,2017,Centric diatom,3333.3,"[-54.72, 110.16]"
21805,2017,Silicoflagellate,10000.0,"[-54.72, 110.16]"
21806,2017,Pennate diatom,13333.3,"[-54.72, 110.16]"
21807,2017,Pennate diatom,3333.3,"[-54.72, 110.16]"
21808,2017,Pennate diatom,13333.3,"[-54.72, 110.16]"
21809,2017,Pennate diatom,3333.3,"[-54.76, 110.03]"
21810,2017,Silicoflagellate,23333.3,"[-54.76, 110.03]"
21811,2017,Pennate diatom,13333.3,"[-54.76, 110.03]"
21812,2017,Centric diatom,3333.3,"[-54.76, 110.03]"
21813,2017,Centric diatom,3333.3,"[-54.76, 110.03]"
21814,2017,Ciliate,3333.3,"[-54.76, 110.03]"
21815,2017,Centric diatom,3333.3,"[-54.76, 110.03]"
21816,2017,Centric diatom,3333.3,"[-54.76, 110.03]"
21817,2017,Centric diatom,3333.3,"[-54.76, 110.03]"
21818,2017,Pennate diatom,6666.7,"[-54.76, 110.03]"
21819,2017,Centric diatom,3333.3,"[-54.76, 110.03]"
21820,2017,Pennate diatom,3333.3,"[-54.79, 109.9]"
21821,2017,Pennate diatom,30000.0,"[-54.79, 109.9]"
21822,2017,Pennate diatom,6666.7,"[-54.79, 109.9]"
21823,2017,Centric diatom,3333.3,"[-54.79, 109.9]"
21824,2017,Centric diatom,3333.3,"[-54.79, 109.9]"
21825,2017,Centric diatom,3333.3,"[-54.79, 109.9]"
21826,2017,Pennate diatom,3333.3,"[-54.79, 109.9]"
21827,2017,Pennate diatom,3333.3,"[-54.79, 109.9]"
21828,2017,Pennate diatom,10000.0,"[-54.79, 109.9]"
21829,2017,Centric diatom,3333.3,"[-54.82, 109.77]"
21830,2017,Pennate diatom,10000.0,"[-54.82, 109.77]"
21831,2017,Pennate diatom,23333.3,"[-54.82, 109.77]"
21832,2017,Silicoflagellate,6666.7,"[-54.82, 109.77]"
21833,2017,Pennate diatom,6666.7,"[-54.82, 109.77]"
21834,2017,Centric diatom,3333.3,"[-54.82, 109.77]"
21835,2017,Centric diatom,10000.0,"[-54.82, 109.77]"
21836,2017,Pennate diatom,3333.3,"[-54.85, 109.63]"
21837,2017,Centric diatom,6666.7,"[-54.85, 109.63]"
21838,2017,Centric diatom,20000.0,"[-54.85, 109.63]"
21839,2017,Centric diatom,3333.3,"[-54.85, 109.63]"
21840,2017,Ciliate,3333.3,"[-54.85, 109.63]"
21841,2017,Pennate diatom,13333.3,"[-54.85, 109.63]"
21842,2017,Ciliate,3333.3,"[-54.85, 109.63]"
21843,2017,Centric diatom,3333.3,"[-54.85, 109.63]"
21844,2017,Pennate diatom,3333.3,"[-54.85, 109.63]"
21845,2017,Pennate diatom,6666.7,"[-54.85, 109.63]"
21846,2017,Ciliate,3333.3,"[-54.88, 109.49]"
21847,2017,Pennate diatom,6666.7,"[-54.88, 109.49]"
21848,2017,Pennate diatom,10000.0,"[-54.88, 109.49]"
21849,2017,Pennate diatom,3333.3,"[-54.88, 109.49]"
21850,2017,Centric diatom,3333.3,"[-54.88, 109.49]"
21851,2017,Centric diatom,3333.3,"[-54.88, 109.49]"
21852,2017,Centric diatom,3333.3,"[-54.88, 109.49]"
21853,2017,Silicoflagellate,13333.3,"[-54.88, 109.49]"
21854,2017,Centric diatom,6666.7,"[-54.88, 109.49]"
21855,2017,Centric diatom,3333.3,"[-54.9, 109.36]"
21856,2017,Centric diatom,10000.0,"[-54.9, 109.36]"
21857,2017,Centric diatom,3333.3,"[-54.9, 109.36]"
21858,2017,Silicoflagellate,23333.3,"[-54.9, 109.36]"
21859,2017,Pennate diatom,10000.0,"[-54.9, 109.36]"
21860,2017,Pennate diatom,3333.3,"[-54.9, 109.36]"
21861,2017,Pennate diatom,3333.3,"[-54.9, 109.36]"
21862,2017,Centric diatom,3333.3,"[-54.9, 109.36]"
21863,2017,Centric diatom,3333.3,"[-54.9, 109.36]"
21864,2017,Centric diatom,3333.3,"[-54.93, 109.22]"
21865,2017,Pennate diatom,6666.7,"[-54.93, 109.22]"
21866,2017,Silicoflagellate,23333.3,"[-54.93, 109.22]"
21867,2017,Pennate diatom,3333.3,"[-54.93, 109.22]"
21868,2017,Centric diatom,3333.3,"[-54.93, 109.22]"
21869,2017,Pennate diatom,13333.3,"[-54.93, 109.22]"
21870,2017,Pennate diatom,30000.0,"[-54.93, 109.22]"
21871,2017,Centric diatom,10000.0,"[-54.93, 109.22]"
21872,2017,Centric diatom,6666.7,"[-54.93, 109.22]"
21873,2017,Centric diatom,3333.3,"[-54.93, 109.22]"
21874,2017,Pennate diatom,23333.3,"[-54.95, 109.08]"
21875,2017,Pennate diatom,6666.7,"[-54.95, 109.08]"
21876,2017,Silicoflagellate,3333.3,"[-54.95, 109.08]"
21877,2017,Centric diatom,10000.0,"[-54.95, 109.08]"
21878,2017,Centric diatom,6666.7,"[-54.95, 109.08]"
21879,2017,Centric diatom,3333.3,"[-54.95, 109.08]"
21880,2017,Pennate diatom,20000.0,"[-54.95, 109.08]"
21881,2017,Centric diatom,3333.3,"[-54.97, 108.94]"
21882,2017,Pennate diatom,3333.3,"[-54.97, 108.94]"
21883,2017,Centric diatom,3333.3,"[-54.97, 108.94]"
21884,2017,Silicoflagellate,23333.3,"[-54.97, 108.94]"
21885,2017,Centric diatom,10000.0,"[-54.97, 108.94]"
21886,2017,Centric diatom,3333.3,"[-54.97, 108.94]"
21887,2017,Centric diatom,3333.3,"[-54.97, 108.94]"
21888,2017,Pennate diatom,20000.0,"[-54.97, 108.94]"
21889,2017,Centric diatom,6666.7,"[-54.97, 108.94]"
21890,2017,Pennate diatom,3333.3,"[-54.97, 108.94]"
21891,2017,Pennate diatom,13333.3,"[-54.97, 108.94]"
21892,2017,Centric diatom,3333.3,"[-55.0, 108.8]"
21893,2017,Pennate diatom,20000.0,"[-55.0, 108.8]"
21894,2017,Centric diatom,3333.3,"[-55.0, 108.8]"
21895,2017,Pennate diatom,3333.3,"[-55.0, 108.8]"
21896,2017,Centric diatom,10000.0,"[-55.0, 108.8]"
21897,2017,Centric diatom,3333.3,"[-55.0, 108.8]"
21898,2017,Centric diatom,3333.3,"[-55.0, 108.8]"
21899,2017,Centric diatom,3333.3,"[-55.0, 108.8]"
21900,2017,Silicoflagellate,10000.0,"[-55.0, 108.8]"
21901,2017,Pennate diatom,6666.7,"[-55.0, 108.8]"
21902,2017,Centric diatom,10000.0,"[-55.02, 108.66]"
21903,2017,Pennate diatom,33333.3,"[-55.02, 108.66]"
21904,2017,Pennate diatom,13333.3,"[-55.02, 108.66]"
21905,2017,Pennate diatom,10000.0,"[-55.02, 108.66]"
21906,2017,Silicoflagellate,10000.0,"[-55.02, 108.66]"
21907,2017,Centric diatom,3333.3,"[-55.02, 108.66]"
21908,2017,Centric diatom,30000.0,"[-55.02, 108.66]"
21909,2017,Centric diatom,3333.3,"[-55.02, 108.66]"
21910,2017,Centric diatom,6666.7,"[-55.03, 108.52]"
21911,2017,Centric diatom,3333.3,"[-55.03, 108.52]"
21912,2017,Pennate diatom,6666.7,"[-55.03, 108.52]"
21913,2017,Pennate diatom,3333.3,"[-55.03, 108.52]"
21914,2017,Pennate diatom,3333.3,"[-55.03, 108.52]"
21915,2017,Pennate diatom,6666.7,"[-55.03, 108.52]"
21916,2017,Silicoflagellate,10000.0,"[-55.03, 108.52]"
21917,2017,Centric diatom,3333.3,"[-55.03, 108.52]"
21918,2017,Centric diatom,3333.3,"[-55.03, 108.52]"
21919,2017,Centric diatom,10000.0,"[-55.03, 108.52]"
21920,2017,Centric diatom,3333.3,"[-55.03, 108.52]"
21921,2017,Pennate diatom,33333.3,"[-55.03, 108.52]"
21922,2017,Centric diatom,3333.3,"[-55.04, 108.37]"
21923,2017,Dinoflagellate,3333.3,"[-55.04, 108.37]"
21924,2017,Pennate diatom,10000.0,"[-55.04, 108.37]"
21925,2017,Centric diatom,6666.7,"[-55.04, 108.37]"
21926,2017,Centric diatom,3333.3,"[-55.04, 108.37]"
21927,2017,Centric diatom,6666.7,"[-55.04, 108.37]"
21928,2017,Centric diatom,3333.3,"[-55.04, 108.37]"
21929,2017,Silicoflagellate,13333.3,"[-55.04, 108.37]"
21930,2017,Pennate diatom,10000.0,"[-55.04, 108.37]"
21931,2017,Centric diatom,3333.3,"[-55.04, 108.37]"
21932,2017,Pennate diatom,3333.3,"[-55.05, 108.23]"
21933,2017,Pennate diatom,20000.0,"[-55.05, 108.23]"
21934,2017,Flagellate,3333.3,"[-55.05, 108.23]"
21935,2017,Centric diatom,3333.3,"[-55.05, 108.23]"
21936,2017,Pennate diatom,3333.3,"[-55.05, 108.23]"
21937,2017,Centric diatom,3333.3,"[-55.05, 108.23]"
21938,2017,Centric diatom,3333.3,"[-55.05, 108.23]"
21939,2017,Centric diatom,13333.3,"[-55.05, 108.23]"
21940,2017,Silicoflagellate,6666.7,"[-55.05, 108.23]"
21941,2017,Pennate diatom,10000.0,"[-55.05, 108.23]"
21942,2017,Centric diatom,3333.3,"[-55.07, 108.09]"
21943,2017,Centric diatom,3333.3,"[-55.07, 108.09]"
21944,2017,Centric diatom,3333.3,"[-55.07, 108.09]"
21945,2017,Pennate diatom,6666.7,"[-55.07, 108.09]"
21946,2017,Pennate diatom,6666.7,"[-55.07, 108.09]"
21947,2017,Pennate diatom,3333.3,"[-55.07, 108.09]"
21948,2017,Pennate diatom,3333.3,"[-55.07, 108.09]"
21949,2017,Silicoflagellate,3333.3,"[-55.08, 107.94]"
21950,2017,Centric diatom,6666.7,"[-55.08, 107.94]"
21951,2017,Centric diatom,6666.7,"[-55.08, 107.94]"
21952,2017,Pennate diatom,6666.7,"[-55.08, 107.94]"
21953,2017,Centric diatom,3333.3,"[-55.08, 107.94]"
21954,2017,Centric diatom,3333.3,"[-55.08, 107.94]"
21955,2017,Pennate diatom,13333.3,"[-55.09, 107.8]"
21956,2017,Pennate diatom,10000.0,"[-55.09, 107.8]"
21957,2017,Pennate diatom,10000.0,"[-55.09, 107.8]"
21958,2017,Centric diatom,3333.3,"[-55.09, 107.8]"
21959,2017,Silicoflagellate,6666.7,"[-55.09, 107.8]"
21960,2017,Pennate diatom,3333.3,"[-55.09, 107.8]"
21961,2017,Centric diatom,3333.3,"[-55.1, 107.66]"
21962,2017,Pennate diatom,6666.7,"[-55.1, 107.66]"
21963,2017,Centric diatom,6666.7,"[-55.1, 107.66]"
21964,2017,Pennate diatom,6666.7,"[-55.1, 107.66]"
21965,2017,Pennate diatom,13333.3,"[-55.1, 107.66]"
21966,2017,Centric diatom,3333.3,"[-55.1, 107.66]"
21967,2017,Centric diatom,6666.7,"[-55.1, 107.66]"
21968,2017,Silicoflagellate,13333.3,"[-55.1, 107.66]"
21969,2017,Ciliate,3333.3,"[-55.13, 107.52]"
21970,2017,Other,3333.3,"[-55.13, 107.52]"
21971,2017,Pennate diatom,30000.0,"[-55.13, 107.52]"
21972,2017,Centric diatom,3333.3,"[-55.13, 107.52]"
21973,2017,Centric diatom,3333.3,"[-55.13, 107.52]"
21974,2017,Pennate diatom,13333.3,"[-55.13, 107.52]"
21975,2017,Pennate diatom,40000.0,"[-55.13, 107.52]"
21976,2017,Silicoflagellate,23333.3,"[-55.13, 107.52]"
21977,2017,Centric diatom,6666.7,"[-55.13, 107.52]"
21978,2017,Centric diatom,3333.3,"[-55.13, 107.52]"
21979,2017,Centric diatom,6666.7,"[-55.13, 107.52]"
21980,2017,Ciliate,6666.7,"[-55.13, 107.52]"
21981,2017,Centric diatom,13333.3,"[-55.13, 107.52]"
21982,2017,Centric diatom,3333.3,"[-55.13, 107.52]"
21983,2017,Centric diatom,6666.7,"[-55.13, 107.52]"
21984,2017,Centric diatom,3333.3,"[-55.15, 107.37]"
21985,2017,Pennate diatom,23333.3,"[-55.15, 107.37]"
21986,2017,Centric diatom,20000.0,"[-55.15, 107.37]"
21987,2017,Ciliate,3333.3,"[-55.15, 107.37]"
21988,2017,Centric diatom,3333.3,"[-55.15, 107.37]"
21989,2017,Centric diatom,3333.3,"[-55.15, 107.37]"
21990,2017,Centric diatom,6666.7,"[-55.15, 107.37]"
21991,2017,Centric diatom,6666.7,"[-55.15, 107.37]"
21992,2017,Centric diatom,3333.3,"[-55.15, 107.37]"
21993,2017,Centric diatom,10000.0,"[-55.15, 107.37]"
21994,2017,Silicoflagellate,30000.0,"[-55.15, 107.37]"
21995,2017,Pennate diatom,20000.0,"[-55.15, 107.37]"
21996,2017,Centric diatom,3333.3,"[-55.15, 107.37]"
21997,2017,Pennate diatom,23333.3,"[-55.15, 107.37]"
21998,2017,Centric diatom,3333.3,"[-55.17, 107.23]"
21999,2017,Ciliate,3333.3,"[-55.17, 107.23]"
22000,2017,Centric diatom,3333.3,"[-55.17, 107.23]"
22001,2017,Centric diatom,6666.7,"[-55.17, 107.23]"
22002,2017,Centric diatom,6666.7,"[-55.17, 107.23]"
22003,2017,Silicoflagellate,46666.7,"[-55.17, 107.23]"
22004,2017,Pennate diatom,30000.0,"[-55.17, 107.23]"
22005,2017,Pennate diatom,23333.3,"[-55.17, 107.23]"
22006,2017,Centric diatom,3333.3,"[-55.17, 107.23]"
22007,2017,Centric diatom,3333.3,"[-55.17, 107.23]"
22008,2017,Centric diatom,20000.0,"[-55.17, 107.23]"
22009,2017,Centric diatom,6666.7,"[-55.17, 107.23]"
22010,2017,Centric diatom,3333.3,"[-55.17, 107.23]"
22011,2017,Pennate diatom,46666.7,"[-55.17, 107.23]"
22012,2017,Centric diatom,10000.0,"[-55.19, 107.09]"
22013,2017,Centric diatom,6666.7,"[-55.19, 107.09]"
22014,2017,Centric diatom,6666.7,"[-55.19, 107.09]"
22015,2017,Centric diatom,10000.0,"[-55.19, 107.09]"
22016,2017,Centric diatom,3333.3,"[-55.19, 107.09]"
22017,2017,Centric diatom,6666.7,"[-55.19, 107.09]"
22018,2017,Silicoflagellate,46666.7,"[-55.19, 107.09]"
22019,2017,Pennate diatom,20000.0,"[-55.19, 107.09]"
22020,2017,Pennate diatom,3333.3,"[-55.19, 107.09]"
22021,2017,Centric diatom,3333.3,"[-55.19, 107.09]"
22022,2017,Pennate diatom,13333.3,"[-55.19, 107.09]"
22023,2017,Centric diatom,3333.3,"[-55.19, 107.09]"
22024,2017,Centric diatom,13333.3,"[-55.19, 107.09]"
22025,2017,Pennate diatom,40000.0,"[-55.19, 107.09]"
22026,2017,Centric diatom,3333.3,"[-55.21, 106.96]"
22027,2017,Pennate diatom,20000.0,"[-55.21, 106.96]"
22028,2017,Pennate diatom,3333.3,"[-55.21, 106.96]"
22029,2017,Centric diatom,6666.7,"[-55.21, 106.96]"
22030,2017,Pennate diatom,3333.3,"[-55.21, 106.96]"
22031,2017,Pennate diatom,23333.3,"[-55.21, 106.96]"
22032,2017,Silicoflagellate,30000.0,"[-55.21, 106.96]"
22033,2017,Centric diatom,3333.3,"[-55.21, 106.96]"
22034,2017,Centric diatom,3333.3,"[-55.21, 106.96]"
22035,2017,Centric diatom,6666.7,"[-55.21, 106.96]"
22036,2017,Centric diatom,13333.3,"[-55.21, 106.96]"
22037,2017,Centric diatom,3333.3,"[-55.21, 106.96]"
22038,2017,Pennate diatom,53333.3,"[-55.21, 106.96]"
22039,2017,Pennate diatom,53333.3,"[-55.25, 106.83]"
22040,2017,Centric diatom,3333.3,"[-55.25, 106.83]"
22041,2017,Centric diatom,3333.3,"[-55.25, 106.83]"
22042,2017,Centric diatom,3333.3,"[-55.25, 106.83]"
22043,2017,Pennate diatom,6666.7,"[-55.25, 106.83]"
22044,2017,Flagellate,3333.3,"[-55.25, 106.83]"
22045,2017,Pennate diatom,20000.0,"[-55.25, 106.83]"
22046,2017,Silicoflagellate,30000.0,"[-55.25, 106.83]"
22047,2017,Centric diatom,6666.7,"[-55.25, 106.83]"
22048,2017,Centric diatom,10000.0,"[-55.25, 106.83]"
22049,2017,Centric diatom,3333.3,"[-55.25, 106.83]"
22050,2017,Ciliate,3333.3,"[-55.25, 106.83]"
22051,2017,Centric diatom,10000.0,"[-55.25, 106.83]"
22052,2017,Centric diatom,6666.7,"[-55.25, 106.83]"
22053,2017,Ciliate,3333.3,"[-55.25, 106.83]"
22054,2017,Centric diatom,10000.0,"[-55.29, 106.7]"
22055,2017,Pennate diatom,53333.3,"[-55.29, 106.7]"
22056,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22057,2017,Pennate diatom,10000.0,"[-55.29, 106.7]"
22058,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22059,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22060,2017,Pennate diatom,30000.0,"[-55.29, 106.7]"
22061,2017,Silicoflagellate,30000.0,"[-55.29, 106.7]"
22062,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22063,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22064,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22065,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22066,2017,Centric diatom,6666.7,"[-55.29, 106.7]"
22067,2017,Centric diatom,3333.3,"[-55.29, 106.7]"
22068,2017,Centric diatom,6666.7,"[-55.33, 106.57]"
22069,2017,Pennate diatom,20000.0,"[-55.33, 106.57]"
22070,2017,Pennate diatom,3333.3,"[-55.33, 106.57]"
22071,2017,Pennate diatom,10000.0,"[-55.33, 106.57]"
22072,2017,Silicoflagellate,33333.3,"[-55.33, 106.57]"
22073,2017,Centric diatom,3333.3,"[-55.33, 106.57]"
22074,2017,Centric diatom,6666.7,"[-55.33, 106.57]"
22075,2017,Ciliate,3333.3,"[-55.33, 106.57]"
22076,2017,Centric diatom,3333.3,"[-55.33, 106.57]"
22077,2017,Centric diatom,3333.3,"[-55.33, 106.57]"
22078,2017,Centric diatom,3333.3,"[-55.33, 106.57]"
22079,2017,Pennate diatom,30000.0,"[-55.33, 106.57]"
22080,2017,Pennate diatom,13333.3,"[-55.37, 106.44]"
22081,2017,Pennate diatom,20000.0,"[-55.37, 106.44]"
22082,2017,Silicoflagellate,20000.0,"[-55.37, 106.44]"
22083,2017,Centric diatom,3333.3,"[-55.37, 106.44]"
22084,2017,Centric diatom,6666.7,"[-55.37, 106.44]"
22085,2017,Centric diatom,3333.3,"[-55.37, 106.44]"
22086,2017,Pennate diatom,40000.0,"[-55.37, 106.44]"
22087,2017,Centric diatom,3333.3,"[-55.37, 106.44]"
22088,2017,Ciliate,3333.3,"[-55.37, 106.44]"
22089,2017,Centric diatom,3333.3,"[-55.37, 106.44]"
22090,2017,Silicoflagellate,20000.0,"[-55.42, 106.32]"
22091,2017,Flagellate,3333.3,"[-55.42, 106.32]"
22092,2017,Pennate diatom,6666.7,"[-55.42, 106.32]"
22093,2017,Centric diatom,3333.3,"[-55.42, 106.32]"
22094,2017,Centric diatom,10000.0,"[-55.42, 106.32]"
22095,2017,Pennate diatom,6666.7,"[-55.42, 106.32]"
22096,2017,Pennate diatom,23333.3,"[-55.42, 106.32]"
22097,2017,Centric diatom,3333.3,"[-55.42, 106.32]"
22098,2017,Centric diatom,3333.3,"[-55.46, 106.19]"
22099,2017,Centric diatom,3333.3,"[-55.46, 106.19]"
22100,2017,Silicoflagellate,20000.0,"[-55.46, 106.19]"
22101,2017,Pennate diatom,30000.0,"[-55.46, 106.19]"
22102,2017,Pennate diatom,3333.3,"[-55.46, 106.19]"
22103,2017,Pennate diatom,3333.3,"[-55.46, 106.19]"
22104,2017,Centric diatom,3333.3,"[-55.46, 106.19]"
22105,2017,Centric diatom,10000.0,"[-55.46, 106.19]"
22106,2017,Pennate diatom,13333.3,"[-55.46, 106.19]"
22107,2017,Centric diatom,3333.3,"[-55.46, 106.19]"
22108,2017,Centric diatom,3333.3,"[-55.46, 106.19]"
22109,2017,Centric diatom,10000.0,"[-55.46, 106.19]"
22110,2017,Pennate diatom,10000.0,"[-55.5, 106.06]"
22111,2017,Pennate diatom,30000.0,"[-55.5, 106.06]"
22112,2017,Centric diatom,3333.3,"[-55.5, 106.06]"
22113,2017,Centric diatom,6666.7,"[-55.5, 106.06]"
22114,2017,Centric diatom,6666.7,"[-55.5, 106.06]"
22115,2017,Silicoflagellate,20000.0,"[-55.5, 106.06]"
22116,2017,Flagellate,3333.3,"[-55.5, 106.06]"
22117,2017,Pennate diatom,23333.3,"[-55.5, 106.06]"
22118,2017,Pennate diatom,3333.3,"[-55.5, 106.06]"
22119,2017,Centric diatom,3333.3,"[-55.5, 106.06]"
22120,2017,Centric diatom,3333.3,"[-55.5, 106.06]"
22121,2017,Centric diatom,3333.3,"[-55.5, 106.06]"
22122,2017,Other,3333.3,"[-55.54, 105.94]"
22123,2017,Pennate diatom,23333.3,"[-55.54, 105.94]"
22124,2017,Pennate diatom,20000.0,"[-55.54, 105.94]"
22125,2017,Centric diatom,3333.3,"[-55.54, 105.94]"
22126,2017,Pennate diatom,10000.0,"[-55.54, 105.94]"
22127,2017,Centric diatom,3333.3,"[-55.54, 105.94]"
22128,2017,Silicoflagellate,3333.3,"[-55.54, 105.94]"
22129,2017,Centric diatom,3333.3,"[-55.54, 105.94]"
22130,2017,Other,3333.3,"[-55.54, 105.94]"
22131,2017,Centric diatom,3333.3,"[-55.58, 105.81]"
22132,2017,Centric diatom,3333.3,"[-55.58, 105.81]"
22133,2017,Centric diatom,3333.3,"[-55.58, 105.81]"
22134,2017,Centric diatom,3333.3,"[-55.58, 105.81]"
22135,2017,Pennate diatom,23333.3,"[-55.58, 105.81]"
22136,2017,Pennate diatom,6666.7,"[-55.58, 105.81]"
22137,2017,Pennate diatom,33333.3,"[-55.58, 105.81]"
22138,2017,Silicoflagellate,23333.3,"[-55.58, 105.81]"
22139,2017,Centric diatom,6666.7,"[-55.58, 105.81]"
22140,2017,Centric diatom,6666.7,"[-55.58, 105.81]"
22141,2017,Ciliate,3333.3,"[-55.58, 105.81]"
22142,2017,Centric diatom,3333.3,"[-55.58, 105.81]"
22143,2017,Centric diatom,6666.7,"[-55.62, 105.68]"
22144,2017,Pennate diatom,13333.3,"[-55.62, 105.68]"
22145,2017,Centric diatom,3333.3,"[-55.62, 105.68]"
22146,2017,Pennate diatom,23333.3,"[-55.62, 105.68]"
22147,2017,Pennate diatom,3333.3,"[-55.62, 105.68]"
22148,2017,Pennate diatom,6666.7,"[-55.62, 105.68]"
22149,2017,Silicoflagellate,20000.0,"[-55.62, 105.68]"
22150,2017,Centric diatom,6666.7,"[-55.62, 105.68]"
22151,2017,Ciliate,3333.3,"[-55.62, 105.68]"
