Year,taxon_group,taxon_per_m3,coordinates
2014,COPEPOD,82.67,"[-46.82, 142.61]"
2014,COPEPOD,2.67,"[-46.82, 142.61]"
2014,COPEPOD,0.67,"[-46.82, 142.61]"
2014,NON-COPEPOD,3.33,"[-46.82, 142.61]"
2014,NON-COPEPOD,2,"[-47.05, 142.26]"
2014,NON-COPEPOD,0.67,"[-47.05, 142.26]"
2014,NON-COPEPOD,1.33,"[-47.05, 142.26]"
2014,NON-COPEPOD,2.67,"[-47.05, 142.26]"
2014,NON-COPEPOD,4,"[-47.05, 142.26]"
2014,COPEPOD,0.67,"[-47.05, 142.26]"
2014,COPEPOD,4.67,"[-47.05, 142.26]"
2014,NON-COPEPOD,1.33,"[-47.05, 142.26]"
2014,NON-COPEPOD,0.67,"[-47.05, 142.26]"
2014,NON-COPEPOD,1.33,"[-47.05, 142.26]"
2014,NON-COPEPOD,2,"[-47.05, 142.26]"
2014,COPEPOD,103.33,"[-47.05, 142.26]"
2014,COPEPOD,0.67,"[-47.05, 142.26]"
2014,NON-COPEPOD,0.67,"[-47.05, 142.26]"
2014,NON-COPEPOD,4,"[-47.05, 142.26]"
2014,COPEPOD,2,"[-47.05, 142.26]"
2014,COPEPOD,0.67,"[-47.05, 142.26]"
2014,COPEPOD,4.67,"[-47.05, 142.26]"
2014,COPEPOD,2,"[-47.05, 142.26]"
2014,COPEPOD,2.67,"[-47.05, 142.26]"
2014,COPEPOD,18.67,"[-47.05, 142.26]"
2014,COPEPOD,2,"[-47.05, 142.26]"
2014,COPEPOD,2,"[-47.05, 142.26]"
2014,COPEPOD,2,"[-47.29, 141.92]"
2014,COPEPOD,13.33,"[-47.29, 141.92]"
2014,COPEPOD,0.67,"[-47.29, 141.92]"
2014,COPEPOD,0.67,"[-47.29, 141.92]"
2014,COPEPOD,0.67,"[-47.29, 141.92]"
2014,COPEPOD,2,"[-47.29, 141.92]"
2014,COPEPOD,4.67,"[-47.29, 141.92]"
2014,COPEPOD,1.33,"[-47.29, 141.92]"
2014,COPEPOD,40,"[-47.29, 141.92]"
2014,NON-COPEPOD,5.33,"[-47.29, 141.92]"
2014,NON-COPEPOD,0.67,"[-47.29, 141.92]"
2014,NON-COPEPOD,1.33,"[-47.29, 141.92]"
2014,NON-COPEPOD,0.67,"[-47.29, 141.92]"
2014,NON-COPEPOD,1.33,"[-47.29, 141.92]"
2014,COPEPOD,1.33,"[-47.29, 141.92]"
2014,COPEPOD,6.67,"[-47.52, 141.57]"
2014,NON-COPEPOD,0.67,"[-47.52, 141.57]"
2014,NON-COPEPOD,40.67,"[-47.52, 141.57]"
2014,NON-COPEPOD,3.33,"[-47.52, 141.57]"
2014,COPEPOD,2,"[-47.52, 141.57]"
2014,COPEPOD,58,"[-47.52, 141.57]"
2014,COPEPOD,0.67,"[-47.52, 141.57]"
2014,COPEPOD,0.67,"[-47.52, 141.57]"
2014,COPEPOD,1.33,"[-47.52, 141.57]"
2014,COPEPOD,8,"[-47.52, 141.57]"
2014,NON-COPEPOD,2,"[-47.52, 141.57]"
2014,NON-COPEPOD,0.67,"[-47.52, 141.57]"
2014,NON-COPEPOD,1.33,"[-47.52, 141.57]"
2014,NON-COPEPOD,2,"[-47.52, 141.57]"
2014,NON-COPEPOD,2.67,"[-47.76, 141.22]"
2014,COPEPOD,52.67,"[-47.76, 141.22]"
2014,COPEPOD,24,"[-47.76, 141.22]"
2014,COPEPOD,12.67,"[-47.76, 141.22]"
2014,COPEPOD,3.33,"[-48.0, 140.87]"
2014,COPEPOD,7.33,"[-48.0, 140.87]"
2014,COPEPOD,5.33,"[-48.0, 140.87]"
2014,COPEPOD,2,"[-48.0, 140.87]"
2014,NON-COPEPOD,0.67,"[-48.23, 140.51]"
2014,COPEPOD,1.33,"[-48.23, 140.51]"
2014,NON-COPEPOD,0.67,"[-48.23, 140.51]"
2014,COPEPOD,2,"[-48.23, 140.51]"
2014,COPEPOD,0.67,"[-48.23, 140.51]"
2014,COPEPOD,0.67,"[-48.23, 140.51]"
2014,COPEPOD,1.33,"[-48.23, 140.51]"
2014,NON-COPEPOD,0.67,"[-48.46, 140.15]"
2014,COPEPOD,0.67,"[-48.46, 140.15]"
2014,COPEPOD,2,"[-48.46, 140.15]"
2014,COPEPOD,4.67,"[-48.46, 140.15]"
2014,COPEPOD,0.67,"[-48.46, 140.15]"
2014,COPEPOD,0.67,"[-48.46, 140.15]"
2014,NON-COPEPOD,0.67,"[-48.46, 140.15]"
2014,COPEPOD,2,"[-48.46, 140.15]"
2014,NON-COPEPOD,0.67,"[-48.69, 139.79]"
2014,COPEPOD,5.33,"[-48.69, 139.79]"
2014,COPEPOD,0.67,"[-48.69, 139.79]"
2014,NON-COPEPOD,0.67,"[-48.93, 139.43]"
2014,COPEPOD,0.67,"[-49.16, 139.07]"
2014,COPEPOD,0.67,"[-49.16, 139.07]"
2014,COPEPOD,0.67,"[-49.16, 139.07]"
2014,COPEPOD,5.33,"[-49.4, 138.71]"
2014,NON-COPEPOD,0.67,"[-49.4, 138.71]"
2014,NON-COPEPOD,0.67,"[-49.4, 138.71]"
2015,COPEPOD,2.67,"[-44.21, 145.61]"
2015,NON-COPEPOD,5.33,"[-44.21, 145.61]"
2015,COPEPOD,0.67,"[-44.36, 145.19]"
2015,NON-COPEPOD,4.67,"[-44.36, 145.19]"
2015,COPEPOD,1.33,"[-44.36, 145.19]"
2015,NON-COPEPOD,0.67,"[-44.36, 145.19]"
2015,COPEPOD,0.67,"[-44.36, 145.19]"
2015,NON-COPEPOD,0.67,"[-44.51, 144.78]"
2015,NON-COPEPOD,1.33,"[-44.51, 144.78]"
2015,COPEPOD,1.33,"[-44.51, 144.78]"
2015,COPEPOD,0.67,"[-44.51, 144.78]"
2015,COPEPOD,0.67,"[-44.51, 144.78]"
2015,COPEPOD,0.67,"[-44.51, 144.78]"
2015,COPEPOD,0.67,"[-44.51, 144.78]"
2015,NON-COPEPOD,0.67,"[-44.51, 144.78]"
2015,COPEPOD,0.67,"[-44.65, 144.36]"
2015,COPEPOD,0.67,"[-44.65, 144.36]"
2015,NON-COPEPOD,1.33,"[-44.65, 144.36]"
2015,COPEPOD,1.33,"[-44.65, 144.36]"
2015,COPEPOD,0.67,"[-44.65, 144.36]"
2015,COPEPOD,2,"[-44.65, 144.36]"
2015,NON-COPEPOD,0.67,"[-44.81, 143.95]"
2015,COPEPOD,2,"[-44.81, 143.95]"
2015,COPEPOD,0.67,"[-44.81, 143.95]"
2015,COPEPOD,2,"[-44.81, 143.95]"
2015,NON-COPEPOD,0.67,"[-44.81, 143.95]"
2015,COPEPOD,0.67,"[-44.96, 143.53]"
2015,COPEPOD,0.67,"[-44.96, 143.53]"
2015,COPEPOD,3.33,"[-44.96, 143.53]"
2015,NON-COPEPOD,3.33,"[-44.96, 143.53]"
2015,COPEPOD,2.67,"[-44.96, 143.53]"
2015,COPEPOD,1.33,"[-45.11, 143.11]"
2015,COPEPOD,0.67,"[-45.11, 143.11]"
2015,NON-COPEPOD,0.67,"[-45.11, 143.11]"
2015,COPEPOD,4.67,"[-45.11, 143.11]"
2015,NON-COPEPOD,18.67,"[-45.26, 142.68]"
2015,COPEPOD,1.33,"[-45.26, 142.68]"
2015,NON-COPEPOD,0.67,"[-45.26, 142.68]"
2015,NON-COPEPOD,0.67,"[-45.26, 142.68]"
2015,NON-COPEPOD,0.67,"[-45.26, 142.68]"
2015,NON-COPEPOD,0.67,"[-45.26, 142.68]"
2015,NON-COPEPOD,0.67,"[-45.4, 142.26]"
2015,COPEPOD,0.67,"[-45.4, 142.26]"
2015,NON-COPEPOD,0.67,"[-45.4, 142.26]"
2015,NON-COPEPOD,18.67,"[-45.4, 142.26]"
2015,COPEPOD,1.33,"[-45.56, 141.83]"
2015,NON-COPEPOD,2,"[-45.56, 141.83]"
2015,COPEPOD,0.67,"[-45.56, 141.83]"
2015,NON-COPEPOD,0.67,"[-45.56, 141.83]"
2015,NON-COPEPOD,44.67,"[-45.56, 141.83]"
2015,COPEPOD,4,"[-45.56, 141.83]"
2015,COPEPOD,2,"[-45.56, 141.83]"
2015,COPEPOD,0.67,"[-45.56, 141.83]"
2015,COPEPOD,2.67,"[-45.7, 141.41]"
2015,COPEPOD,6.67,"[-45.7, 141.41]"
2015,COPEPOD,0.67,"[-45.7, 141.41]"
2015,COPEPOD,4.67,"[-45.7, 141.41]"
2015,COPEPOD,2,"[-45.7, 141.41]"
2015,COPEPOD,2,"[-45.7, 141.41]"
2015,NON-COPEPOD,20.67,"[-45.7, 141.41]"
2015,COPEPOD,0.67,"[-45.7, 141.41]"
2015,NON-COPEPOD,0.67,"[-45.7, 141.41]"
2015,NON-COPEPOD,0.67,"[-45.7, 141.41]"
2015,NON-COPEPOD,1.33,"[-45.85, 140.98]"
2015,COPEPOD,2,"[-45.85, 140.98]"
2015,NON-COPEPOD,0.67,"[-45.85, 140.98]"
2015,COPEPOD,2,"[-45.85, 140.98]"
2015,NON-COPEPOD,0.67,"[-45.85, 140.98]"
2015,COPEPOD,0.67,"[-45.85, 140.98]"
2015,NON-COPEPOD,19.33,"[-45.85, 140.98]"
2015,COPEPOD,4,"[-45.85, 140.98]"
2015,COPEPOD,2,"[-45.85, 140.98]"
2015,NON-COPEPOD,0.67,"[-45.85, 140.98]"
2015,COPEPOD,6,"[-45.85, 140.98]"
2015,COPEPOD,0.67,"[-45.85, 140.98]"
2015,COPEPOD,0.67,"[-45.85, 140.98]"
2015,COPEPOD,5.33,"[-45.85, 140.98]"
2015,COPEPOD,0.67,"[-45.85, 140.98]"
2015,COPEPOD,13.33,"[-45.85, 140.98]"
2015,NON-COPEPOD,1.33,"[-46.01, 140.55]"
2015,NON-COPEPOD,33.33,"[-46.01, 140.55]"
2015,NON-COPEPOD,0.67,"[-46.01, 140.55]"
2015,NON-COPEPOD,0.67,"[-46.01, 140.55]"
2015,NON-COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,4.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,1.33,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,2.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,2,"[-46.01, 140.55]"
2015,NON-COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,2.67,"[-46.01, 140.55]"
2015,NON-COPEPOD,0.67,"[-46.01, 140.55]"
2015,COPEPOD,0.67,"[-46.16, 140.12]"
2015,COPEPOD,2,"[-46.16, 140.12]"
2015,NON-COPEPOD,45.33,"[-46.16, 140.12]"
2015,COPEPOD,0.67,"[-46.16, 140.12]"
2015,COPEPOD,0.67,"[-46.16, 140.12]"
2015,COPEPOD,1.33,"[-46.16, 140.12]"
2015,NON-COPEPOD,0.67,"[-46.16, 140.12]"
2015,COPEPOD,2,"[-46.16, 140.12]"
2015,NON-COPEPOD,1.33,"[-46.16, 140.12]"
2015,NON-COPEPOD,6,"[-46.16, 140.12]"
2015,COPEPOD,0.67,"[-46.16, 140.12]"
2015,COPEPOD,0.67,"[-46.31, 139.7]"
2015,COPEPOD,4.67,"[-46.31, 139.7]"
2015,NON-COPEPOD,0.67,"[-46.31, 139.7]"
2015,COPEPOD,32.67,"[-46.31, 139.7]"
2015,NON-COPEPOD,2,"[-46.31, 139.7]"
2015,COPEPOD,4,"[-46.31, 139.7]"
2015,NON-COPEPOD,0.67,"[-46.31, 139.7]"
2015,COPEPOD,2.67,"[-46.31, 139.7]"
2015,COPEPOD,0.67,"[-46.31, 139.7]"
2015,COPEPOD,2,"[-46.31, 139.7]"
2015,COPEPOD,6,"[-46.31, 139.7]"
2015,NON-COPEPOD,0.67,"[-46.31, 139.7]"
2015,NON-COPEPOD,0.67,"[-46.31, 139.7]"
2015,NON-COPEPOD,3.33,"[-46.31, 139.7]"
2015,NON-COPEPOD,0.67,"[-46.46, 139.26]"
2015,NON-COPEPOD,0.67,"[-46.46, 139.26]"
2015,NON-COPEPOD,0.67,"[-46.46, 139.26]"
2015,NON-COPEPOD,2.67,"[-46.46, 139.26]"
2015,NON-COPEPOD,0.67,"[-46.46, 139.26]"
2015,COPEPOD,2,"[-46.46, 139.26]"
2015,COPEPOD,2,"[-46.46, 139.26]"
2015,NON-COPEPOD,0.67,"[-46.6, 138.82]"
2015,COPEPOD,3.33,"[-46.6, 138.82]"
2015,COPEPOD,2,"[-46.6, 138.82]"
2015,COPEPOD,4,"[-46.6, 138.82]"
2015,COPEPOD,0.67,"[-46.75, 138.39]"
2015,COPEPOD,4.67,"[-46.75, 138.39]"
2015,COPEPOD,4.67,"[-46.75, 138.39]"
2015,COPEPOD,2.67,"[-46.9, 137.96]"
2015,COPEPOD,0.67,"[-46.9, 137.96]"
2015,NON-COPEPOD,0.67,"[-46.9, 137.96]"
2015,COPEPOD,1.33,"[-46.9, 137.96]"
2015,COPEPOD,6.67,"[-46.9, 137.96]"
2015,COPEPOD,2,"[-46.9, 137.96]"
2015,COPEPOD,0.67,"[-46.9, 137.96]"
2015,COPEPOD,7.33,"[-47.05, 137.52]"
2015,COPEPOD,0.67,"[-47.05, 137.52]"
2015,COPEPOD,1.33,"[-47.05, 137.52]"
2015,COPEPOD,11.33,"[-47.21, 137.08]"
2015,NON-COPEPOD,0.67,"[-47.21, 137.08]"
2015,NON-COPEPOD,0.67,"[-47.21, 137.08]"
2015,NON-COPEPOD,0.67,"[-47.21, 137.08]"
2015,COPEPOD,1.33,"[-47.21, 137.08]"
2015,COPEPOD,0.67,"[-47.21, 137.08]"
2015,COPEPOD,2,"[-47.21, 137.08]"
2015,COPEPOD,1.33,"[-47.35, 136.64]"
2015,COPEPOD,10.67,"[-47.35, 136.64]"
2015,NON-COPEPOD,0.67,"[-47.35, 136.64]"
2015,COPEPOD,2.67,"[-47.35, 136.64]"
2015,COPEPOD,1.33,"[-47.5, 136.2]"
2015,NON-COPEPOD,1.33,"[-47.5, 136.2]"
2015,COPEPOD,15.33,"[-47.5, 136.2]"
2015,COPEPOD,0.67,"[-47.5, 136.2]"
2015,COPEPOD,0.67,"[-47.5, 136.2]"
2015,COPEPOD,0.67,"[-47.5, 136.2]"
2015,COPEPOD,1.33,"[-47.5, 136.2]"
2015,NON-COPEPOD,0.67,"[-47.5, 136.2]"
2015,COPEPOD,0.67,"[-43.91, 146.41]"
2015,COPEPOD,16.67,"[-43.91, 146.41]"
2015,COPEPOD,2,"[-43.91, 146.41]"
2015,NON-COPEPOD,0.67,"[-43.91, 146.41]"
2015,NON-COPEPOD,2,"[-43.91, 146.41]"
2015,COPEPOD,2,"[-43.91, 146.41]"
2015,COPEPOD,33.33,"[-43.91, 146.41]"
2015,NON-COPEPOD,0.67,"[-43.91, 146.41]"
2015,COPEPOD,9.33,"[-43.91, 146.41]"
2015,COPEPOD,0.67,"[-43.91, 146.41]"
2015,COPEPOD,1.33,"[-43.91, 146.41]"
2015,COPEPOD,2.67,"[-43.91, 146.41]"
2015,COPEPOD,49.33,"[-43.91, 146.41]"
2015,NON-COPEPOD,0.67,"[-44.05, 145.99]"
2015,NON-COPEPOD,0.67,"[-44.05, 145.99]"
2015,NON-COPEPOD,1.33,"[-44.05, 145.99]"
2015,NON-COPEPOD,0.67,"[-44.05, 145.99]"
2015,NON-COPEPOD,3.33,"[-44.05, 145.99]"
2015,NON-COPEPOD,1.33,"[-44.05, 145.99]"
2015,COPEPOD,0.67,"[-44.05, 145.99]"
2015,COPEPOD,2.67,"[-44.05, 145.99]"
2015,COPEPOD,63.33,"[-44.05, 145.99]"
2015,COPEPOD,0.67,"[-44.05, 145.99]"
2015,COPEPOD,1.33,"[-44.05, 145.99]"
2015,COPEPOD,0.67,"[-44.05, 145.99]"
2015,COPEPOD,10,"[-44.05, 145.99]"
2015,COPEPOD,18.67,"[-44.05, 145.99]"
2015,NON-COPEPOD,0.67,"[-44.19, 145.57]"
2015,NON-COPEPOD,0.67,"[-44.19, 145.57]"
2015,NON-COPEPOD,0.67,"[-44.19, 145.57]"
2015,NON-COPEPOD,1.33,"[-44.19, 145.57]"
2015,COPEPOD,1.33,"[-44.19, 145.57]"
2015,COPEPOD,75.33,"[-44.19, 145.57]"
2015,COPEPOD,0.67,"[-44.19, 145.57]"
2015,COPEPOD,0.67,"[-44.19, 145.57]"
2015,COPEPOD,1.33,"[-44.19, 145.57]"
2015,COPEPOD,2,"[-44.19, 145.57]"
2015,NON-COPEPOD,6,"[-44.19, 145.57]"
2015,NON-COPEPOD,0.67,"[-44.19, 145.57]"
2015,NON-COPEPOD,1.33,"[-44.19, 145.57]"
2015,COPEPOD,2,"[-44.19, 145.57]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,2.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,1.33,"[-44.33, 145.16]"
2015,COPEPOD,4,"[-44.33, 145.16]"
2015,NON-COPEPOD,1.33,"[-44.33, 145.16]"
2015,COPEPOD,4,"[-44.33, 145.16]"
2015,COPEPOD,2,"[-44.33, 145.16]"
2015,COPEPOD,14,"[-44.33, 145.16]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,2.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,1.33,"[-44.33, 145.16]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,NON-COPEPOD,2.67,"[-44.33, 145.16]"
2015,COPEPOD,0.67,"[-44.33, 145.16]"
2015,COPEPOD,1.33,"[-44.33, 145.16]"
2015,COPEPOD,0.67,"[-44.33, 145.16]"
2015,COPEPOD,31.33,"[-44.33, 145.16]"
2015,NON-COPEPOD,0.67,"[-44.33, 145.16]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,5.33,"[-44.48, 144.74]"
2015,NON-COPEPOD,3.33,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,NON-COPEPOD,1.33,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,8,"[-44.48, 144.74]"
2015,COPEPOD,46,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,16.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,2,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,19.33,"[-44.48, 144.74]"
2015,COPEPOD,1.33,"[-44.48, 144.74]"
2015,COPEPOD,2.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,0.67,"[-44.48, 144.74]"
2015,COPEPOD,1.33,"[-44.48, 144.74]"
2015,COPEPOD,2,"[-44.48, 144.74]"
2015,NON-COPEPOD,0.67,"[-44.62, 144.31]"
2015,NON-COPEPOD,1.33,"[-44.62, 144.31]"
2015,COPEPOD,2,"[-44.62, 144.31]"
2015,COPEPOD,2.67,"[-44.62, 144.31]"
2015,COPEPOD,7.33,"[-44.62, 144.31]"
2015,NON-COPEPOD,0.67,"[-44.62, 144.31]"
2015,NON-COPEPOD,0.67,"[-44.62, 144.31]"
2015,NON-COPEPOD,0.67,"[-44.62, 144.31]"
2015,NON-COPEPOD,1.33,"[-44.62, 144.31]"
2015,NON-COPEPOD,0.67,"[-44.62, 144.31]"
2015,NON-COPEPOD,1.33,"[-44.62, 144.31]"
2015,NON-COPEPOD,1.33,"[-44.62, 144.31]"
2015,COPEPOD,66,"[-44.62, 144.31]"
2015,COPEPOD,0.67,"[-44.62, 144.31]"
2015,COPEPOD,2,"[-44.62, 144.31]"
2015,COPEPOD,5.33,"[-44.62, 144.31]"
2015,COPEPOD,0.67,"[-44.62, 144.31]"
2015,COPEPOD,6,"[-44.62, 144.31]"
2015,COPEPOD,0.67,"[-44.62, 144.31]"
2015,COPEPOD,1.33,"[-44.62, 144.31]"
2015,COPEPOD,0.67,"[-44.62, 144.31]"
2015,COPEPOD,2,"[-44.62, 144.31]"
2015,COPEPOD,11.33,"[-44.62, 144.31]"
2015,COPEPOD,2,"[-44.62, 144.31]"
2015,COPEPOD,0.67,"[-44.62, 144.31]"
2015,COPEPOD,0.67,"[-44.77, 143.89]"
2015,COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,0.67,"[-44.77, 143.89]"
2015,NON-COPEPOD,2,"[-44.77, 143.89]"
2015,COPEPOD,10.67,"[-44.77, 143.89]"
2015,COPEPOD,88.67,"[-44.77, 143.89]"
2015,COPEPOD,2,"[-44.77, 143.89]"
2015,COPEPOD,0.67,"[-44.77, 143.89]"
2015,COPEPOD,10,"[-44.77, 143.89]"
2015,COPEPOD,2,"[-44.77, 143.89]"
2015,COPEPOD,0.67,"[-44.77, 143.89]"
2015,COPEPOD,0.67,"[-44.77, 143.89]"
2015,COPEPOD,1.33,"[-44.91, 143.47]"
2015,COPEPOD,2.67,"[-44.91, 143.47]"
2015,COPEPOD,1.33,"[-44.91, 143.47]"
2015,NON-COPEPOD,0.67,"[-44.91, 143.47]"
2015,NON-COPEPOD,2.67,"[-44.91, 143.47]"
2015,COPEPOD,8,"[-44.91, 143.47]"
2015,NON-COPEPOD,1.33,"[-44.91, 143.47]"
2015,NON-COPEPOD,0.67,"[-44.91, 143.47]"
2015,NON-COPEPOD,0.67,"[-44.91, 143.47]"
2015,NON-COPEPOD,0.67,"[-44.91, 143.47]"
2015,COPEPOD,1.33,"[-44.91, 143.47]"
2015,COPEPOD,70.67,"[-44.91, 143.47]"
2015,COPEPOD,11.33,"[-44.91, 143.47]"
2015,COPEPOD,1.33,"[-44.91, 143.47]"
2015,COPEPOD,0.67,"[-44.91, 143.47]"
2015,NON-COPEPOD,0.67,"[-44.91, 143.47]"
2015,COPEPOD,0.67,"[-44.91, 143.47]"
2015,COPEPOD,0.67,"[-44.91, 143.47]"
2015,COPEPOD,21.33,"[-45.05, 143.04]"
2015,COPEPOD,0.67,"[-45.05, 143.04]"
2015,COPEPOD,0.67,"[-45.05, 143.04]"
2015,COPEPOD,0.67,"[-45.05, 143.04]"
2015,COPEPOD,2,"[-45.05, 143.04]"
2015,COPEPOD,16.67,"[-45.05, 143.04]"
2015,NON-COPEPOD,0.67,"[-45.05, 143.04]"
2015,NON-COPEPOD,2.67,"[-45.05, 143.04]"
2015,NON-COPEPOD,1.33,"[-45.05, 143.04]"
2015,NON-COPEPOD,0.67,"[-45.05, 143.04]"
2015,NON-COPEPOD,0.67,"[-45.05, 143.04]"
2015,NON-COPEPOD,0.67,"[-45.05, 143.04]"
2015,NON-COPEPOD,2,"[-45.05, 143.04]"
2015,COPEPOD,1.33,"[-45.05, 143.04]"
2015,COPEPOD,0.67,"[-45.05, 143.04]"
2015,COPEPOD,0.67,"[-45.05, 143.04]"
2015,COPEPOD,1.33,"[-45.05, 143.04]"
2015,COPEPOD,79.33,"[-45.05, 143.04]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,0.67,"[-45.2, 142.62]"
2015,NON-COPEPOD,2.67,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,1.33,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,1.33,"[-45.2, 142.62]"
2015,COPEPOD,31.33,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,1.33,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,2,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.2, 142.62]"
2015,COPEPOD,58.67,"[-45.2, 142.62]"
2015,COPEPOD,14,"[-45.2, 142.62]"
2015,COPEPOD,0.67,"[-45.35, 142.19]"
2015,COPEPOD,1.33,"[-45.35, 142.19]"
2015,COPEPOD,8.67,"[-45.35, 142.19]"
2015,COPEPOD,1.33,"[-45.35, 142.19]"
2015,NON-COPEPOD,2,"[-45.35, 142.19]"
2015,NON-COPEPOD,0.67,"[-45.35, 142.19]"
2015,NON-COPEPOD,0.67,"[-45.35, 142.19]"
2015,NON-COPEPOD,2,"[-45.35, 142.19]"
2015,COPEPOD,26.67,"[-45.35, 142.19]"
2015,COPEPOD,50.67,"[-45.35, 142.19]"
2015,COPEPOD,2.67,"[-45.35, 142.19]"
2015,NON-COPEPOD,0.67,"[-45.35, 142.19]"
2015,COPEPOD,1.33,"[-45.49, 141.76]"
2015,COPEPOD,0.67,"[-45.49, 141.76]"
2015,NON-COPEPOD,0.67,"[-45.49, 141.76]"
2015,NON-COPEPOD,0.67,"[-45.49, 141.76]"
2015,NON-COPEPOD,2.67,"[-45.49, 141.76]"
2015,COPEPOD,66.67,"[-45.49, 141.76]"
2015,COPEPOD,14,"[-45.49, 141.76]"
2015,NON-COPEPOD,0.67,"[-45.49, 141.76]"
2015,COPEPOD,9.33,"[-45.49, 141.76]"
2015,NON-COPEPOD,1.33,"[-45.63, 141.33]"
2015,NON-COPEPOD,1.33,"[-45.63, 141.33]"
2015,COPEPOD,21.33,"[-45.63, 141.33]"
2015,COPEPOD,62.67,"[-45.63, 141.33]"
2015,COPEPOD,2.67,"[-45.63, 141.33]"
2015,COPEPOD,88,"[-45.63, 141.33]"
2015,COPEPOD,1.33,"[-45.63, 141.33]"
2015,NON-COPEPOD,1.33,"[-45.63, 141.33]"
2015,NON-COPEPOD,1.33,"[-45.63, 141.33]"
2015,NON-COPEPOD,0.67,"[-45.78, 140.9]"
2015,NON-COPEPOD,4,"[-45.78, 140.9]"
2015,COPEPOD,0.67,"[-45.78, 140.9]"
